sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
3893,12,0,-0.1733428,-7.1777444,-0.1733428,-3.0270753,2.0674908400019523,1e-05
3894,3,0,-0.1733428,-2.2368655,-0.1733428,-3.2006207,2.0674908400019523,1e-05
3894,6,0,-0.1733428,-7.5625124,-0.1733428,-3.7723558,2.0674908400019523,1e-05
3894,12,0,-0.1733428,-10.995085,-0.1733428,-2.657873,2.0674908400019523,1e-05
3895,3,0,-0.1733428,-4.104625,-0.1733428,-3.6406415,2.0674908400019523,1e-05
3895,6,0,-0.1733428,-7.6596417,-0.1733428,-3.6008081,2.0674908400019523,1e-05
3895,12,0,-0.1733428,-7.7287,-0.1733428,-3.4447591,2.0674908400019523,1e-05
3896,3,0,-0.1733428,-9.436977,-0.1733428,-3.688854,2.0674908400019523,1e-05
3896,6,0,-0.1733428,-9.85296,-0.1733428,-1.9385916,2.0674908400019523,1e-05
3896,12,0,-0.1733428,-8.793228,-0.1733428,-2.1361704,2.0674908400019523,1e-05
3897,3,0,-0.1733428,-7.5625124,-0.1733428,-3.7723558,2.0674908400019523,1e-05
3897,6,0,-0.1733428,-8.355591,-0.1733428,-2.7478087,2.0674908400019523,1e-05
3897,12,0,-0.1733428,-9.086031,-0.1733428,-1.0584488,2.0674908400019523,1e-05
3898,3,0,-0.1733428,-7.6596417,-0.1733428,-3.6008081,2.0674908400019523,1e-05
3898,6,0,-0.1733428,-6.980568,-0.1733428,-2.9147074,2.0674908400019523,1e-05
3898,12,0,-0.1733428,-7.551458,-0.1733428,-2.5837092,2.0674908400019523,1e-05
3899,3,0,-0.1733428,-9.85296,-0.1733428,-1.9385916,2.0674908400019523,1e-05
3899,6,0,-0.1733428,-7.177743,-0.1733428,-3.0270753,2.0674908400019523,1e-05
3899,12,0,-0.1733428,-9.331659,-0.1733428,-2.3578756,2.0674908400019523,1e-05
3900,3,0,-0.1733428,-8.355591,-0.1733428,-2.7478087,2.0674908400019523,1e-05
3900,6,0,-0.1733428,-10.995087,-0.1733428,-2.657873,2.0674908400019523,1e-05
3900,12,0,-0.1733428,-8.306266,-0.1733428,-2.6071332,2.0674908400019523,1e-05
3901,3,0,-0.1733428,-6.980568,-0.1733428,-2.9147074,2.0674908400019523,1e-05
3901,6,0,-0.1733428,-7.7287,-0.1733428,-3.4447594,2.0674908400019523,1e-05
3901,12,0,-0.1733428,-9.457894,-0.1733428,-3.5861075,2.0674908400019523,1e-05
3902,3,0,-0.1733428,-7.177743,-0.1733428,-3.0270753,2.0674908400019523,1e-05
3902,6,0,-0.1733428,-8.793227,-0.1733428,-2.1361704,2.0674908400019523,1e-05
3902,12,0,-0.1733428,-7.9360633,-0.1733428,-2.5387545,2.0674908400019523,1e-05
3903,3,0,-0.1733428,-10.995087,-0.1733428,-2.657873,2.0674908400019523,1e-05
3903,6,0,-0.1733428,-9.086032,-0.1733428,-1.0584486,2.0674908400019523,1e-05
3903,12,0,-0.1733428,-8.21353,-0.1733428,-1.7626822,2.0674908400019523,1e-05
3904,3,0,-0.1733428,-7.7287,-0.1733428,-3.4447594,2.0674908400019523,1e-05
3904,6,0,-0.1733428,-7.5514584,-0.1733428,-2.5837092,2.0674908400019523,1e-05
3904,12,0,-0.1733428,-8.73555,-0.1733428,-2.5980883,2.0674908400019523,1e-05
3905,3,0,-0.1733428,-8.793227,-0.1733428,-2.1361704,2.0674908400019523,1e-05
3905,6,0,-0.1733428,-9.33166,-0.1733428,-2.3578756,2.0674908400019523,1e-05
3905,12,0,-0.1733428,-8.852589,-0.1733428,-3.1104252,2.0674908400019523,1e-05
3906,3,0,-0.1733428,-9.086032,-0.1733428,-1.0584486,2.0674908400019523,1e-05
3906,6,0,-0.1733428,-8.306267,-0.1733428,-2.6071332,2.0674908400019523,1e-05
3906,12,0,-0.1733428,-8.494808,-0.1733428,-3.4531367,2.0674908400019523,1e-05
3907,3,0,-0.1733428,-7.5514584,-0.1733428,-2.5837092,2.0674908400019523,1e-05
3907,6,0,-0.1733428,-9.457894,-0.1733428,-3.5861075,2.0674908400019523,1e-05
3907,12,0,-0.1733428,-9.504324,-0.1733428,-0.5015043,2.0674908400019523,1e-05
3908,3,0,-0.1733428,-9.33166,-0.1733428,-2.3578756,2.0674908400019523,1e-05
3908,6,0,-0.1733428,-7.9360633,-0.1733428,-2.5387547,2.0674908400019523,1e-05
3908,12,0,-0.1733428,-8.119012,-0.1733428,-3.040773,2.0674908400019523,1e-05
3909,3,0,-0.1733428,-8.306267,-0.1733428,-2.6071332,2.0674908400019523,1e-05
3909,6,0,-0.1733428,-8.213531,-0.1733428,-1.7626822,2.0674908400019523,1e-05
3909,12,0,-0.1733428,-10.075274,-0.1733428,-2.5374444,2.0674908400019523,1e-05
3910,3,0,-0.1733428,-9.457894,-0.1733428,-3.5861075,2.0674908400019523,1e-05
3910,6,0,-0.1733428,-8.73555,-0.1733428,-2.598088,2.0674908400019523,1e-05
3910,12,0,-0.1733428,-8.702186,-0.1733428,-1.4197366,2.0674908400019523,1e-05
3911,3,0,-0.1733428,-7.9360633,-0.1733428,-2.5387547,2.0674908400019523,1e-05
3911,6,0,-0.1733428,-8.85259,-0.1733428,-3.110425,2.0674908400019523,1e-05
3911,12,0,-0.1733428,-9.641152,-0.1733428,-2.5461264,2.0674908400019523,1e-05
3912,3,0,-0.1733428,-8.213531,-0.1733428,-1.7626822,2.0674908400019523,1e-05
3912,6,0,-0.1733428,-8.494808,-0.1733428,-3.4531364,2.0674908400019523,1e-05
3912,12,0,-0.1733428,-9.258813,-0.1733428,-0.32007015,2.0674908400019523,1e-05
3913,3,0,-0.1733428,-8.73555,-0.1733428,-2.598088,2.0674908400019523,1e-05
3913,6,0,-0.1733428,-9.504325,-0.1733428,-0.5015043,2.0674908400019523,1e-05
3913,12,0,-0.1733428,-6.979131,-0.1733428,-2.2234526,2.0674908400019523,1e-05
3914,3,0,-0.1733428,-8.85259,-0.1733428,-3.110425,2.0674908400019523,1e-05
3914,6,0,-0.1733428,-8.119012,-0.1733428,-3.0407732,2.0674908400019523,1e-05
3914,12,0,-0.1733428,-9.252257,-0.1733428,-0.5616478,2.0674908400019523,1e-05
3915,3,0,-0.1733428,-8.494808,-0.1733428,-3.4531364,2.0674908400019523,1e-05
3915,6,0,-0.1733428,-10.075274,-0.1733428,-2.5374444,2.0674908400019523,1e-05
3915,12,0,-0.1733428,-6.387464,-0.1733428,-0.9204471,2.0674908400019523,1e-05
3916,3,0,-0.1733428,-9.504325,-0.1733428,-0.5015043,2.0674908400019523,1e-05
3916,6,0,-0.1733428,-8.702187,-0.1733428,-1.4197366,2.0674908400019523,1e-05
3916,12,0,-0.1733428,-6.6445947,-0.1733428,-0.74253654,2.0674908400019523,1e-05
3917,3,0,-0.1733428,-8.119012,-0.1733428,-3.0407732,2.0674908400019523,1e-05
3917,6,0,-0.1733428,-9.641152,-0.1733428,-2.5461266,2.0674908400019523,1e-05
3917,12,0,-0.1733428,-7.0545917,-0.1733428,-1.0202541,2.0674908400019523,1e-05
3918,3,0,-0.1733428,-10.075274,-0.1733428,-2.5374444,2.0674908400019523,1e-05
3918,6,0,-0.1733428,-9.258813,-0.1733428,-0.3200702,2.0674908400019523,1e-05
3918,12,0,-0.1733428,-5.550899,-0.1733428,-1.137373,2.0674908400019523,1e-05
3919,3,0,-0.1733428,-8.702187,-0.1733428,-1.4197366,2.0674908400019523,1e-05
3919,6,0,-0.1733428,-6.979131,-0.1733428,-2.2234526,2.0674908400019523,1e-05
3919,12,0,-0.1733428,-6.530935,-0.1733428,-0.74959993,2.0674908400019523,1e-05
3920,3,0,-0.1733428,-9.641152,-0.1733428,-2.5461266,2.0674908400019523,1e-05
3920,6,0,-0.1733428,-9.252256,-0.1733428,-0.5616478,2.0674908400019523,1e-05
3920,12,0,-0.1733428,-2.7062938,-0.1733428,-3.0749075,2.0674908400019523,1e-05
3921,3,0,-0.1733428,-9.258813,-0.1733428,-0.3200702,2.0674908400019523,1e-05
3921,6,0,-0.1733428,-6.387464,-0.1733428,-0.9204471,2.0674908400019523,1e-05
3921,12,0,-0.1733428,-1.9296273,-0.1733428,-0.6896205,2.0674908400019523,1e-05
3922,3,0,-0.1733428,-6.979131,-0.1733428,-2.2234526,2.0674908400019523,1e-05
3922,6,0,-0.1733428,-6.6445947,-0.1733428,-0.74253654,2.0674908400019523,1e-05
3922,12,0,-0.1733428,-6.0163856,-0.1733428,-3.6660295,2.0674908400019523,1e-05
3923,3,0,-0.1733428,-9.252256,-0.1733428,-0.5616478,2.0674908400019523,1e-05
3923,6,0,-0.1733428,-7.0545917,-0.1733428,-1.020254,2.0674908400019523,1e-05
3923,12,0,-0.1733428,-10.6924305,-0.1733428,-2.9634564,2.0674908400019523,1e-05
3924,3,0,-0.1733428,-6.387464,-0.1733428,-0.9204471,2.0674908400019523,1e-05
3924,6,0,-0.1733428,-5.5508986,-0.1733428,-1.1373731,2.0674908400019523,1e-05
3924,12,0,-0.1733428,-7.6722403,-0.1733428,-3.0899718,2.0674908400019523,1e-05
3925,3,0,-0.1733428,-6.6445947,-0.1733428,-0.74253654,2.0674908400019523,1e-05
3925,6,0,-0.1733428,-6.5309353,-0.1733428,-0.74959993,2.0674908400019523,1e-05
3925,12,0,-0.1733428,-9.234189,-0.1733428,-2.9739044,2.0674908400019523,1e-05
3926,3,0,-0.1733428,-7.0545917,-0.1733428,-1.020254,2.0674908400019523,1e-05
3926,6,0,-0.1733428,-2.7062938,-0.1733428,-3.0749075,2.0674908400019523,1e-05
3926,12,0,-0.1733428,-10.60723,-0.1733428,-2.1845925,2.0674908400019523,1e-05
3927,3,0,-0.1733428,-5.5508986,-0.1733428,-1.1373731,2.0674908400019523,1e-05
3927,6,0,-0.1733428,-1.9296273,-0.1733428,-0.6896205,2.0674908400019523,1e-05
3927,12,0,-0.1733428,-8.704393,-0.1733428,-1.3661014,2.0674908400019523,1e-05
3928,3,0,-0.1733428,-6.5309353,-0.1733428,-0.74959993,2.0674908400019523,1e-05
3928,6,0,-0.1733428,-6.0163856,-0.1733428,-3.6660292,2.0674908400019523,1e-05
3928,12,0,-0.1733428,-7.859802,-0.1733428,-2.4514184,2.0674908400019523,1e-05
3929,3,0,-0.1733428,-2.7062938,-0.1733428,-3.0749075,2.0674908400019523,1e-05
3929,6,0,-0.1733428,-10.6924305,-0.1733428,-2.9634564,2.0674908400019523,1e-05
3929,12,0,-0.1733428,-8.818955,-0.1733428,-3.0652916,2.0674908400019523,1e-05
3930,3,0,-0.1733428,-1.9296273,-0.1733428,-0.6896205,2.0674908400019523,1e-05
3930,6,0,-0.1733428,-7.6722407,-0.1733428,-3.0899718,2.0674908400019523,1e-05
3930,12,0,-0.1733428,-8.720146,-0.1733428,-2.260206,2.0674908400019523,1e-05
3931,3,0,-0.1733428,-6.0163856,-0.1733428,-3.6660292,2.0674908400019523,1e-05
3931,6,0,-0.1733428,-9.234189,-0.1733428,-2.9739044,2.0674908400019523,1e-05
3931,12,0,-0.1733428,-7.949641,-0.1733428,-2.466142,2.0674908400019523,1e-05
3932,3,0,-0.1733428,-10.6924305,-0.1733428,-2.9634564,2.0674908400019523,1e-05
3932,6,0,-0.1733428,-10.60723,-0.1733428,-2.1845925,2.0674908400019523,1e-05
3932,12,0,-0.1733428,-8.233432,-0.1733428,-1.7892941,2.0674908400019523,1e-05
3933,3,0,-0.1733428,-7.6722407,-0.1733428,-3.0899718,2.0674908400019523,1e-05
3933,6,0,-0.1733428,-8.704392,-0.1733428,-1.3661014,2.0674908400019523,1e-05
3933,12,0,-0.1733428,-7.0246935,-0.1733428,-3.757515,2.0674908400019523,1e-05
3934,3,0,-0.1733428,-9.234189,-0.1733428,-2.9739044,2.0674908400019523,1e-05
3934,6,0,-0.1733428,-7.8598013,-0.1733428,-2.4514184,2.0674908400019523,1e-05
3934,12,0,-0.1733428,-9.8216715,-0.1733428,-1.2106191,2.0674908400019523,1e-05
3935,3,0,-0.1733428,-10.60723,-0.1733428,-2.1845925,2.0674908400019523,1e-05
3935,6,0,-0.1733428,-8.818955,-0.1733428,-3.065292,2.0674908400019523,1e-05
3935,12,0,-0.1733428,-7.4837394,-0.1733428,-1.8983619,2.0674908400019523,1e-05
3936,3,0,-0.1733428,-8.704392,-0.1733428,-1.3661014,2.0674908400019523,1e-05
3936,6,0,-0.1733428,-8.720146,-0.1733428,-2.260206,2.0674908400019523,1e-05
3936,12,0,-0.1733428,-7.8739266,-0.1733428,-2.0563133,2.0674908400019523,1e-05
3937,3,0,-0.1733428,-7.8598013,-0.1733428,-2.4514184,2.0674908400019523,1e-05
3937,6,0,-0.1733428,-7.9496408,-0.1733428,-2.466142,2.0674908400019523,1e-05
3937,12,0,-0.1733428,-8.14673,-0.1733428,-2.6075375,2.0674908400019523,1e-05
3938,3,0,-0.1733428,-8.818955,-0.1733428,-3.065292,2.0674908400019523,1e-05
3938,6,0,-0.1733428,-8.233431,-0.1733428,-1.7892941,2.0674908400019523,1e-05
3938,12,0,-0.1733428,-6.983323,-0.1733428,-0.69734836,2.0674908400019523,1e-05
3939,3,0,-0.1733428,-8.720146,-0.1733428,-2.260206,2.0674908400019523,1e-05
3939,6,0,-0.1733428,-7.0246935,-0.1733428,-3.757515,2.0674908400019523,1e-05
3939,12,0,-0.1733428,-7.5270686,-0.1733428,-2.686048,2.0674908400019523,1e-05
3940,3,0,-0.1733428,-7.9496408,-0.1733428,-2.466142,2.0674908400019523,1e-05
3940,6,0,-0.1733428,-9.8216715,-0.1733428,-1.2106191,2.0674908400019523,1e-05
3940,12,0,-0.1733428,-8.518802,-0.1733428,-1.8246121,2.0674908400019523,1e-05
3941,3,0,-0.1733428,-8.233431,-0.1733428,-1.7892941,2.0674908400019523,1e-05
3941,6,0,-0.1733428,-7.48374,-0.1733428,-1.8983618,2.0674908400019523,1e-05
3941,12,0,-0.1733428,-6.6121354,-0.1733428,-2.9283526,2.0674908400019523,1e-05
3942,3,0,-0.1733428,-7.0246935,-0.1733428,-3.757515,2.0674908400019523,1e-05
3942,6,0,-0.1733428,-7.873927,-0.1733428,-2.0563135,2.0674908400019523,1e-05
3942,12,0,-0.1733428,-7.186543,-0.1733428,-4.0664277,2.0674908400019523,1e-05
3943,3,0,-0.1733428,-9.8216715,-0.1733428,-1.2106191,2.0674908400019523,1e-05
3943,6,0,-0.1733428,-8.14673,-0.1733428,-2.6075373,2.0674908400019523,1e-05
3943,12,0,-0.1733428,-8.860042,-0.1733428,-2.5755875,2.0674908400019523,1e-05
3944,3,0,-0.1733428,-7.48374,-0.1733428,-1.8983618,2.0674908400019523,1e-05
3944,6,0,-0.1733428,-6.983323,-0.1733428,-0.69734824,2.0674908400019523,1e-05
3944,12,0,-0.1733428,-6.0830755,-0.1733428,-1.286786,2.0674908400019523,1e-05
3945,3,0,-0.1733428,-7.873927,-0.1733428,-2.0563135,2.0674908400019523,1e-05
3945,6,0,-0.1733428,-7.527069,-0.1733428,-2.686048,2.0674908400019523,1e-05
3945,12,0,-0.1733428,-8.556138,-0.1733428,-0.48193398,2.0674908400019523,1e-05
3946,3,0,-0.1733428,-8.14673,-0.1733428,-2.6075373,2.0674908400019523,1e-05
3946,6,0,-0.1733428,-8.518803,-0.1733428,-1.8246123,2.0674908400019523,1e-05
3946,12,0,-0.1733428,-7.0214977,-0.1733428,-1.4468628,2.0674908400019523,1e-05
3947,3,0,-0.1733428,-6.983323,-0.1733428,-0.69734824,2.0674908400019523,1e-05
3947,6,0,-0.1733428,-6.6121354,-0.1733428,-2.928352,2.0674908400019523,1e-05
3947,12,0,-0.1733428,-7.2305374,-0.1733428,-1.8413681,2.0674908400019523,1e-05
3948,3,0,-0.1733428,-7.527069,-0.1733428,-2.686048,2.0674908400019523,1e-05
3948,6,0,-0.1733428,-7.1865425,-0.1733428,-4.0664277,2.0674908400019523,1e-05
3948,12,0,-0.1733428,-5.40405,-0.1733428,-0.5815439,2.0674908400019523,1e-05
3949,3,0,-0.1733428,-8.518803,-0.1733428,-1.8246123,2.0674908400019523,1e-05
3949,6,0,-0.1733428,-8.860042,-0.1733428,-2.5755875,2.0674908400019523,1e-05
3949,12,0,-0.1733428,-5.8936377,-0.1733428,-1.9767983,2.0674908400019523,1e-05
3950,3,0,-0.1733428,-6.6121354,-0.1733428,-2.928352,2.0674908400019523,1e-05
3950,6,0,-0.1733428,-6.083076,-0.1733428,-1.286786,2.0674908400019523,1e-05
3950,12,0,-0.1733428,-5.519542,-0.1733428,-0.4603901,2.0674908400019523,1e-05
3951,3,0,-0.1733428,-7.1865425,-0.1733428,-4.0664277,2.0674908400019523,1e-05
3951,6,0,-0.1733428,-8.556138,-0.1733428,-0.48193398,2.0674908400019523,1e-05
3951,12,0,-0.1733428,-5.876128,-0.1733428,-0.3783888,2.0674908400019523,1e-05
3952,3,0,-0.1733428,-8.860042,-0.1733428,-2.5755875,2.0674908400019523,1e-05
3952,6,0,-0.1733428,-7.0214972,-0.1733428,-1.4468629,2.0674908400019523,1e-05
3952,12,0,-0.1733428,-4.3462577,-0.1733428,-0.7888007,2.0674908400019523,1e-05
3953,3,0,-0.1733428,-6.083076,-0.1733428,-1.286786,2.0674908400019523,1e-05
3953,6,0,-0.1733428,-7.2305374,-0.1733428,-1.8413681,2.0674908400019523,1e-05
3953,12,0,-0.1733428,-3.415014,-0.1733428,-0.43172836,2.0674908400019523,1e-05
3954,3,0,-0.1733428,-8.556138,-0.1733428,-0.48193398,2.0674908400019523,1e-05
3954,6,0,-0.1733428,-5.4040494,-0.1733428,-0.58154386,2.0674908400019523,1e-05
3954,12,0,-0.1733428,-3.5644119,-0.1733428,-0.63577044,2.0674908400019523,1e-05
3955,3,0,-0.1733428,-7.0214972,-0.1733428,-1.4468629,2.0674908400019523,1e-05
3955,6,0,-0.1733428,-5.8936377,-0.1733428,-1.9767983,2.0674908400019523,1e-05
3955,12,0,-0.1733428,-5.7531013,-0.1733428,-1.1129606,2.0674908400019523,1e-05
3956,3,0,-0.1733428,-7.2305374,-0.1733428,-1.8413681,2.0674908400019523,1e-05
3956,6,0,-0.1733428,-5.5195427,-0.1733428,-0.46039012,2.0674908400019523,1e-05
3956,12,0,-0.1733428,-3.3924842,-0.1733428,-2.443844,2.0674908400019523,1e-05
3957,3,0,-0.1733428,-5.4040494,-0.1733428,-0.58154386,2.0674908400019523,1e-05
3957,6,0,-0.1733428,-5.8761272,-0.1733428,-0.37838876,2.0674908400019523,1e-05
3957,12,0,-0.1733428,-2.6167226,-0.1733428,-1.5453358,2.0674908400019523,1e-05
3958,3,0,-0.1733428,-5.8936377,-0.1733428,-1.9767983,2.0674908400019523,1e-05
3958,6,0,-0.1733428,-4.346257,-0.1733428,-0.7888007,2.0674908400019523,1e-05
3958,12,0,-0.1733428,-2.9101014,-0.1733428,-3.241192,2.0674908400019523,1e-05
3959,3,0,-0.1733428,-5.5195427,-0.1733428,-0.46039012,2.0674908400019523,1e-05
3959,6,0,-0.1733428,-3.4150136,-0.1733428,-0.43172836,2.0674908400019523,1e-05
3959,12,0,-0.1733428,-6.9142394,-0.1733428,-1.4671082,2.0674908400019523,1e-05
3960,3,0,-0.1733428,-5.8761272,-0.1733428,-0.37838876,2.0674908400019523,1e-05
3960,6,0,-0.1733428,-3.5644116,-0.1733428,-0.63577044,2.0674908400019523,1e-05
3960,12,0,-0.1733428,-4.5102882,-0.1733428,-2.848218,2.0674908400019523,1e-05
3961,3,0,-0.1733428,-4.346257,-0.1733428,-0.7888007,2.0674908400019523,1e-05
3961,6,0,-0.1733428,-5.7531013,-0.1733428,-1.1129607,2.0674908400019523,1e-05
3961,12,0,-0.1733428,-6.5584946,-0.1733428,-1.2830471,2.0674908400019523,1e-05
3962,3,0,-0.1733428,-3.4150136,-0.1733428,-0.43172836,2.0674908400019523,1e-05
3962,6,0,-0.1733428,-3.3924842,-0.1733428,-2.4438443,2.0674908400019523,1e-05
3962,12,0,-0.1733428,-5.3851037,-0.1733428,-1.5740683,2.0674908400019523,1e-05
3963,3,0,-0.1733428,-3.5644116,-0.1733428,-0.63577044,2.0674908400019523,1e-05
3963,6,0,-0.1733428,-2.6167226,-0.1733428,-1.5453358,2.0674908400019523,1e-05
3963,12,0,-0.1733428,-4.0617986,-0.1733428,-1.2216896,2.0674908400019523,1e-05
3964,3,0,-0.1733428,-5.7531013,-0.1733428,-1.1129607,2.0674908400019523,1e-05
3964,6,0,-0.1733428,-2.9101014,-0.1733428,-3.241192,2.0674908400019523,1e-05
3964,12,0,-0.1733428,-4.146015,-0.1733428,-1.5285102,2.0674908400019523,1e-05
3965,3,0,-6.0376945,-3.3924842,1.214183,-2.4438443,2.0674908400019523,1e-05
3965,6,0,-6.1066422,-6.9142394,1.494467,-1.4671081,2.0674908400019523,1e-05
3965,12,0,-2.7016394,-3.2755723,2.2556973,-1.0462476,2.0674908400019523,1e-05
3966,3,0,-6.9173074,-2.6167226,1.1322107,-1.5453358,2.0674908400019523,1e-05
3966,6,0,-6.169106,-4.5102882,1.6644318,-2.8482182,2.0674908400019523,1e-05
3966,12,0,-2.7657568,-1.5345861,2.1238344,0.14032981,2.0674908400019523,1e-05
3967,3,0,-0.1733428,-2.9101014,-0.1733428,-3.241192,2.0674908400019523,1e-05
3967,6,0,-0.1733428,-6.5584946,-0.1733428,-1.2830471,2.0674908400019523,1e-05
3967,12,0,-0.1733428,-0.47360078,-0.1733428,-0.5865286,2.0674908400019523,1e-05
3968,3,0,-0.1733428,-6.9142394,-0.1733428,-1.4671081,2.0674908400019523,1e-05
3968,6,0,-0.1733428,-5.3851027,-0.1733428,-1.5740683,2.0674908400019523,1e-05
3968,12,0,-0.1733428,-2.4166932,-0.1733428,-0.44925976,2.0674908400019523,1e-05
3969,3,0,-0.1733428,-4.5102882,-0.1733428,-2.8482182,2.0674908400019523,1e-05
3969,6,0,-0.1733428,-4.061799,-0.1733428,-1.2216895,2.0674908400019523,1e-05
3969,12,0,-0.1733428,-2.435592,-0.1733428,-0.67366076,2.0674908400019523,1e-05
3970,3,0,-0.1733428,-6.5584946,-0.1733428,-1.2830471,2.0674908400019523,1e-05
3970,6,0,-0.1733428,-4.146015,-0.1733428,-1.5285101,2.0674908400019523,1e-05
3970,12,0,-0.1733428,-4.09028,-0.1733428,0.8746427,2.0674908400019523,1e-05
3971,3,0,-0.1733428,-5.3851027,-0.1733428,-1.5740683,2.0674908400019523,1e-05
3971,6,0,-0.1733428,-3.2755723,-0.1733428,-1.0462478,2.0674908400019523,1e-05
3971,12,0,-0.1733428,-2.629234,-0.1733428,1.581397,2.0674908400019523,1e-05
3972,3,0,-0.1733428,-4.061799,-0.1733428,-1.2216895,2.0674908400019523,1e-05
3972,6,0,-0.1733428,-1.5345863,-0.1733428,0.14032972,2.0674908400019523,1e-05
3972,12,0,-0.1733428,-1.7156596,-0.1733428,0.7553294,2.0674908400019523,1e-05
3973,3,0,-0.1733428,-4.146015,-0.1733428,-1.5285101,2.0674908400019523,1e-05
3973,6,0,-0.1733428,-0.47360063,-0.1733428,-0.58652854,2.0674908400019523,1e-05
3973,12,0,-0.1733428,-4.0161233,-0.1733428,-0.7771039,2.0674908400019523,1e-05
3974,3,0,-0.1733428,-3.2755723,-0.1733428,-1.0462478,2.0674908400019523,1e-05
3974,6,0,-0.1733428,-2.4166934,-0.1733428,-0.44925976,2.0674908400019523,1e-05
3974,12,0,-0.1733428,-2.6907501,-0.1733428,-0.11364353,2.0674908400019523,1e-05
3975,3,0,-0.1733428,-1.5345863,-0.1733428,0.14032972,2.0674908400019523,1e-05
3975,6,0,-0.1733428,-2.435592,-0.1733428,-0.67366076,2.0674908400019523,1e-05
3975,12,0,-0.1733428,-4.3084364,-0.1733428,0.35519746,2.0674908400019523,1e-05
3976,3,0,-0.1733428,-0.47360063,-0.1733428,-0.58652854,2.0674908400019523,1e-05
3976,6,0,-0.1733428,-4.09028,-0.1733428,0.8746426,2.0674908400019523,1e-05
3976,12,0,-0.1733428,-4.037147,-0.1733428,-0.6425724,2.0674908400019523,1e-05
3977,3,0,-0.1733428,-2.4166934,-0.1733428,-0.44925976,2.0674908400019523,1e-05
3977,6,0,-0.1733428,-2.6292338,-0.1733428,1.5813968,2.0674908400019523,1e-05
3977,12,0,-0.1733428,-4.3216314,-0.1733428,-1.8028249,2.0674908400019523,1e-05
3978,3,0,-0.1733428,-2.435592,-0.1733428,-0.67366076,2.0674908400019523,1e-05
3978,6,0,-0.1733428,-1.7156596,-0.1733428,0.7553289,2.0674908400019523,1e-05
3978,12,0,-0.1733428,-6.0349216,-0.1733428,-1.4957116,2.0674908400019523,1e-05
3979,3,0,-0.1733428,-4.09028,-0.1733428,0.8746426,2.0674908400019523,1e-05
3979,6,0,-0.1733428,-4.0161233,-0.1733428,-0.77710414,2.0674908400019523,1e-05
3979,12,0,-0.1733428,-5.680453,-0.1733428,-0.6749642,2.0674908400019523,1e-05
3980,3,0,-0.1733428,-2.6292338,-0.1733428,1.5813968,2.0674908400019523,1e-05
3980,6,0,-0.1733428,-2.6907501,-0.1733428,-0.1136436,2.0674908400019523,1e-05
3980,12,0,-0.1733428,-5.608773,-0.1733428,-1.7376012,2.0674908400019523,1e-05
3981,3,0,-3.716562,-1.7156596,1.9732851,0.7553289,2.0674908400019523,1e-05
3981,6,0,-1.9095596,-4.3084364,2.675615,0.3551974,2.0674908400019523,1e-05
3981,12,0,-2.570805,-7.4824615,2.7735133,-0.38963372,2.0674908400019523,1e-05
3982,3,0,-2.8797817,-4.0161233,1.7202148,-0.77710414,2.0674908400019523,1e-05
3982,6,0,-2.085199,-4.037147,1.9393502,-0.64257246,2.0674908400019523,1e-05
3982,12,0,-3.3506494,-4.9534974,1.902769,1.3282828,2.0674908400019523,1e-05
3983,3,0,-1.9174533,-2.6907501,3.2721043,-0.1136436,2.0674908400019523,1e-05
3983,6,0,-1.5267612,-4.3216324,2.2934427,-1.8028247,2.0674908400019523,1e-05
3983,12,0,-1.7147673,-5.9446597,2.5467813,-0.5009539,2.0674908400019523,1e-05
3984,3,0,-2.7165632,-4.3084364,4.197401,0.3551974,2.0674908400019523,1e-05
3984,6,0,-0.7765161,-6.034922,4.395804,-1.4957116,2.0674908400019523,1e-05
3984,12,0,-0.24312639,-6.6276116,4.497547,0.9728048,2.0674908400019523,1e-05
3985,3,0,-3.0853312,-4.037147,2.9100654,-0.64257246,2.0674908400019523,1e-05
3985,6,0,-2.3517077,-5.680454,3.021412,-0.6749643,2.0674908400019523,1e-05
3985,12,0,-1.8038298,-4.686891,3.4243882,-0.7043878,2.0674908400019523,1e-05
3986,3,0,-3.9492433,-4.3216324,1.5814222,-1.8028247,2.0674908400019523,1e-05
3986,6,0,-4.481746,-5.6087737,2.0492513,-1.7376012,2.0674908400019523,1e-05
3986,12,0,-3.084113,-3.9046493,2.7462418,-0.10489515,2.0674908400019523,1e-05
3987,3,0,-0.1733428,-6.034922,-0.1733428,-1.4957116,2.0674908400019523,1e-05
3987,6,0,-0.1733428,-7.4824605,-0.1733428,-0.38963363,2.0674908400019523,1e-05
3987,12,0,-0.1733428,-5.7942624,-0.1733428,-0.8176912,2.0674908400019523,1e-05
3988,3,0,-0.1733428,-5.680454,-0.1733428,-0.6749643,2.0674908400019523,1e-05
