sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
1636,6,0,-0.1733428,-9.5168915,-0.1733428,-3.539,2.0674908400019523,1e-05
1636,12,0,-0.1733428,-7.843037,-0.1733428,-2.2698328,2.0674908400019523,1e-05
1637,3,0,-0.1733428,-9.279146,-0.1733428,-3.6881645,2.0674908400019523,1e-05
1637,6,0,-0.1733428,-7.2427025,-0.1733428,-2.8501143,2.0674908400019523,1e-05
1637,12,0,-0.1733428,-9.295036,-0.1733428,-2.7723327,2.0674908400019523,1e-05
1638,3,0,-0.1733428,-10.009712,-0.1733428,-2.827028,2.0674908400019523,1e-05
1638,6,0,-0.1733428,-8.494281,-0.1733428,-2.6988685,2.0674908400019523,1e-05
1638,12,0,-0.1733428,-7.78196,-0.1733428,-3.5280454,2.0674908400019523,1e-05
1639,3,0,-0.1733428,-9.5168915,-0.1733428,-3.539,2.0674908400019523,1e-05
1639,6,0,-0.1733428,-8.347099,-0.1733428,-3.7024794,2.0674908400019523,1e-05
1639,12,0,-0.1733428,-8.374442,-0.1733428,-3.3706574,2.0674908400019523,1e-05
1640,3,0,-0.1733428,-7.2427025,-0.1733428,-2.8501143,2.0674908400019523,1e-05
1640,6,0,-0.1733428,-9.111285,-0.1733428,-2.1263664,2.0674908400019523,1e-05
1640,12,0,-0.1733428,-9.949378,-0.1733428,-1.0553292,2.0674908400019523,1e-05
1641,3,0,-0.1733428,-8.494281,-0.1733428,-2.6988685,2.0674908400019523,1e-05
1641,6,0,-0.1733428,-7.262007,-0.1733428,-3.1885064,2.0674908400019523,1e-05
1641,12,0,-0.1733428,-10.645127,-0.1733428,-3.734348,2.0674908400019523,1e-05
1642,3,0,-0.1733428,-8.347099,-0.1733428,-3.7024794,2.0674908400019523,1e-05
1642,6,0,-0.1733428,-7.8430376,-0.1733428,-2.2698328,2.0674908400019523,1e-05
1642,12,0,-0.1733428,-8.857983,-0.1733428,-1.3082563,2.0674908400019523,1e-05
1643,3,0,-0.1733428,-9.111285,-0.1733428,-2.1263664,2.0674908400019523,1e-05
1643,6,0,-0.1733428,-9.295035,-0.1733428,-2.7723327,2.0674908400019523,1e-05
1643,12,0,-0.1733428,-7.1392074,-0.1733428,-2.5178285,2.0674908400019523,1e-05
1644,3,0,-0.1733428,-7.262007,-0.1733428,-3.1885064,2.0674908400019523,1e-05
1644,6,0,-0.1733428,-7.781959,-0.1733428,-3.5280454,2.0674908400019523,1e-05
1644,12,0,-0.1733428,-8.959689,-0.1733428,-1.8097425,2.0674908400019523,1e-05
1645,3,0,-0.1733428,-7.8430376,-0.1733428,-2.2698328,2.0674908400019523,1e-05
1645,6,0,-0.1733428,-8.374443,-0.1733428,-3.3706567,2.0674908400019523,1e-05
1645,12,0,-0.1733428,-9.450867,-0.1733428,-2.2980893,2.0674908400019523,1e-05
1646,3,0,-0.1733428,-9.295035,-0.1733428,-2.7723327,2.0674908400019523,1e-05
1646,6,0,-0.1733428,-9.949378,-0.1733428,-1.0553293,2.0674908400019523,1e-05
1646,12,0,-0.1733428,-8.277055,-0.1733428,-1.4589897,2.0674908400019523,1e-05
1647,3,0,-0.1733428,-7.781959,-0.1733428,-3.5280454,2.0674908400019523,1e-05
1647,6,0,-0.1733428,-10.645126,-0.1733428,-3.734348,2.0674908400019523,1e-05
1647,12,0,-0.1733428,-7.6346865,-0.1733428,-0.8565314,2.0674908400019523,1e-05
1648,3,0,-0.1733428,-8.374443,-0.1733428,-3.3706567,2.0674908400019523,1e-05
1648,6,0,-0.1733428,-8.857982,-0.1733428,-1.3082561,2.0674908400019523,1e-05
1648,12,0,-0.1733428,-5.740249,-0.1733428,-0.04452312,2.0674908400019523,1e-05
1649,3,0,-0.1733428,-9.949378,-0.1733428,-1.0553293,2.0674908400019523,1e-05
1649,6,0,-0.1733428,-7.139207,-0.1733428,-2.5178285,2.0674908400019523,1e-05
1649,12,0,-0.1733428,-5.208278,-0.1733428,-1.3340077,2.0674908400019523,1e-05
1650,3,0,-0.1733428,-10.645126,-0.1733428,-3.734348,2.0674908400019523,1e-05
1650,6,0,-0.1733428,-8.95969,-0.1733428,-1.8097421,2.0674908400019523,1e-05
1650,12,0,-0.1733428,-4.192643,-0.1733428,-1.0128653,2.0674908400019523,1e-05
1651,3,0,-0.1733428,-8.857982,-0.1733428,-1.3082561,2.0674908400019523,1e-05
1651,6,0,-0.1733428,-9.450867,-0.1733428,-2.2980893,2.0674908400019523,1e-05
1651,12,0,-0.1733428,-4.188703,-0.1733428,-0.76153207,2.0674908400019523,1e-05
1652,3,0,-0.1733428,-7.139207,-0.1733428,-2.5178285,2.0674908400019523,1e-05
1652,6,0,-0.1733428,-8.277055,-0.1733428,-1.4589897,2.0674908400019523,1e-05
1652,12,0,-0.1733428,0.1405361,-0.1733428,-1.7405232,2.0674908400019523,1e-05
1653,3,0,-0.1733428,-8.95969,-0.1733428,-1.8097421,2.0674908400019523,1e-05
1653,6,0,-0.1733428,-7.634686,-0.1733428,-0.8565314,2.0674908400019523,1e-05
1653,12,0,-0.1733428,-0.5841985,-0.1733428,-2.964927,2.0674908400019523,1e-05
1654,3,0,-0.1733428,-9.450867,-0.1733428,-2.2980893,2.0674908400019523,1e-05
1654,6,0,-0.1733428,-5.740249,-0.1733428,-0.04452315,2.0674908400019523,1e-05
1654,12,0,-0.1733428,-6.8551474,-0.1733428,-3.7654946,2.0674908400019523,1e-05
1655,3,0,-0.1733428,-8.277055,-0.1733428,-1.4589897,2.0674908400019523,1e-05
1655,6,0,-0.1733428,-5.208278,-0.1733428,-1.3340077,2.0674908400019523,1e-05
1655,12,0,-0.1733428,-8.401906,-0.1733428,-3.1777768,2.0674908400019523,1e-05
1656,3,0,-0.1733428,-7.634686,-0.1733428,-0.8565314,2.0674908400019523,1e-05
1656,6,0,-0.1733428,-4.192643,-0.1733428,-1.0128653,2.0674908400019523,1e-05
1656,12,0,-0.1733428,-7.4148126,-0.1733428,-2.8622208,2.0674908400019523,1e-05
1657,3,0,-0.1733428,-5.740249,-0.1733428,-0.04452315,2.0674908400019523,1e-05
1657,6,0,-0.1733428,-4.188703,-0.1733428,-0.76153207,2.0674908400019523,1e-05
1657,12,0,-0.1733428,-9.815175,-0.1733428,-1.9772061,2.0674908400019523,1e-05
1658,3,0,-0.1733428,-5.208278,-0.1733428,-1.3340077,2.0674908400019523,1e-05
1658,6,0,-0.1733428,0.14053616,-0.1733428,-1.7405233,2.0674908400019523,1e-05
1658,12,0,-0.1733428,-7.893028,-0.1733428,-2.1975956,2.0674908400019523,1e-05
1659,3,0,-0.1733428,-4.192643,-0.1733428,-1.0128653,2.0674908400019523,1e-05
1659,6,0,-0.1733428,-0.5841985,-0.1733428,-2.9649272,2.0674908400019523,1e-05
1659,12,0,-0.1733428,-9.193822,-0.1733428,-2.791203,2.0674908400019523,1e-05
1660,3,0,-0.1733428,-4.188703,-0.1733428,-0.76153207,2.0674908400019523,1e-05
1660,6,0,-0.1733428,-6.8551464,-0.1733428,-3.7654943,2.0674908400019523,1e-05
1660,12,0,-0.1733428,-8.905714,-0.1733428,-2.5805562,2.0674908400019523,1e-05
1661,3,0,-0.1733428,0.14053616,-0.1733428,-1.7405233,2.0674908400019523,1e-05
1661,6,0,-0.1733428,-8.401906,-0.1733428,-3.177777,2.0674908400019523,1e-05
1661,12,0,-0.1733428,-8.497894,-0.1733428,-1.5485208,2.0674908400019523,1e-05
1662,3,0,-0.1733428,-0.5841985,-0.1733428,-2.9649272,2.0674908400019523,1e-05
1662,6,0,-0.1733428,-7.4148116,-0.1733428,-2.8622208,2.0674908400019523,1e-05
1662,12,0,-0.1733428,-9.393374,-0.1733428,-3.0454197,2.0674908400019523,1e-05
1663,3,0,-0.1733428,-6.8551464,-0.1733428,-3.7654943,2.0674908400019523,1e-05
1663,6,0,-0.1733428,-9.815176,-0.1733428,-1.9772061,2.0674908400019523,1e-05
1663,12,0,-0.1733428,-10.82502,-0.1733428,-2.6958501,2.0674908400019523,1e-05
1664,3,0,-0.1733428,-8.401906,-0.1733428,-3.177777,2.0674908400019523,1e-05
1664,6,0,-0.1733428,-7.8930283,-0.1733428,-2.1975958,2.0674908400019523,1e-05
1664,12,0,-0.1733428,-8.876762,-0.1733428,-2.5044703,2.0674908400019523,1e-05
1665,3,0,-0.1733428,-7.4148116,-0.1733428,-2.8622208,2.0674908400019523,1e-05
1665,6,0,-0.1733428,-9.193822,-0.1733428,-2.7912028,2.0674908400019523,1e-05
1665,12,0,-0.1733428,-9.895926,-0.1733428,-2.6231005,2.0674908400019523,1e-05
1666,3,0,-0.1733428,-9.815176,-0.1733428,-1.9772061,2.0674908400019523,1e-05
1666,6,0,-0.1733428,-8.905713,-0.1733428,-2.5805562,2.0674908400019523,1e-05
1666,12,0,-0.1733428,-8.907333,-0.1733428,-2.4852803,2.0674908400019523,1e-05
1667,3,0,-0.1733428,-7.8930283,-0.1733428,-2.1975958,2.0674908400019523,1e-05
1667,6,0,-0.1733428,-8.497894,-0.1733428,-1.548521,2.0674908400019523,1e-05
1667,12,0,-0.1733428,-8.004241,-0.1733428,-0.9222379,2.0674908400019523,1e-05
1668,3,0,-0.1733428,-9.193822,-0.1733428,-2.7912028,2.0674908400019523,1e-05
1668,6,0,-0.1733428,-9.393374,-0.1733428,-3.0454202,2.0674908400019523,1e-05
1668,12,0,-0.1733428,-8.764691,-0.1733428,-2.2823758,2.0674908400019523,1e-05
1669,3,0,-0.1733428,-8.905713,-0.1733428,-2.5805562,2.0674908400019523,1e-05
1669,6,0,-0.1733428,-10.82502,-0.1733428,-2.6958501,2.0674908400019523,1e-05
1669,12,0,-0.1733428,-10.170095,-0.1733428,-3.1734772,2.0674908400019523,1e-05
1670,3,0,-0.1733428,-8.497894,-0.1733428,-1.548521,2.0674908400019523,1e-05
1670,6,0,-0.1733428,-8.876762,-0.1733428,-2.5044703,2.0674908400019523,1e-05
1670,12,0,-0.1733428,-9.186106,-0.1733428,-2.455071,2.0674908400019523,1e-05
1671,3,0,-0.1733428,-9.393374,-0.1733428,-3.0454202,2.0674908400019523,1e-05
1671,6,0,-0.1733428,-9.895928,-0.1733428,-2.6231008,2.0674908400019523,1e-05
1671,12,0,-0.1733428,-7.9245057,-0.1733428,-2.6118777,2.0674908400019523,1e-05
1672,3,0,-0.1733428,-10.82502,-0.1733428,-2.6958501,2.0674908400019523,1e-05
1672,6,0,-0.1733428,-8.907333,-0.1733428,-2.4852803,2.0674908400019523,1e-05
1672,12,0,-0.1733428,-7.880687,-0.1733428,-2.4773736,2.0674908400019523,1e-05
1673,3,0,-0.1733428,-8.876762,-0.1733428,-2.5044703,2.0674908400019523,1e-05
1673,6,0,-0.1733428,-8.004241,-0.1733428,-0.9222379,2.0674908400019523,1e-05
1673,12,0,-0.1733428,-11.532177,-0.1733428,-3.3761435,2.0674908400019523,1e-05
1674,3,0,-0.1733428,-9.895928,-0.1733428,-2.6231008,2.0674908400019523,1e-05
1674,6,0,-0.1733428,-8.76469,-0.1733428,-2.2823763,2.0674908400019523,1e-05
1674,12,0,-0.1733428,-11.153296,-0.1733428,-4.399998,2.0674908400019523,1e-05
1675,3,0,-0.1733428,-8.907333,-0.1733428,-2.4852803,2.0674908400019523,1e-05
1675,6,0,-0.1733428,-10.170095,-0.1733428,-3.1734772,2.0674908400019523,1e-05
1675,12,0,-0.1733428,-9.989677,-0.1733428,-2.9663396,2.0674908400019523,1e-05
1676,3,0,-0.1733428,-8.004241,-0.1733428,-0.9222379,2.0674908400019523,1e-05
1676,6,0,-0.1733428,-9.186106,-0.1733428,-2.455071,2.0674908400019523,1e-05
1676,12,0,-0.1733428,-10.584171,-0.1733428,-3.1785944,2.0674908400019523,1e-05
1677,3,0,-0.1733428,-8.76469,-0.1733428,-2.2823763,2.0674908400019523,1e-05
1677,6,0,-0.1733428,-7.924506,-0.1733428,-2.6118777,2.0674908400019523,1e-05
1677,12,0,-0.1733428,-8.085675,-0.1733428,-2.01434,2.0674908400019523,1e-05
1678,3,0,-0.1733428,-10.170095,-0.1733428,-3.1734772,2.0674908400019523,1e-05
1678,6,0,-0.1733428,-7.880687,-0.1733428,-2.4773736,2.0674908400019523,1e-05
1678,12,0,-0.1733428,-9.086048,-0.1733428,-2.6053343,2.0674908400019523,1e-05
1679,3,0,-0.1733428,-9.186106,-0.1733428,-2.455071,2.0674908400019523,1e-05
1679,6,0,-0.1733428,-11.532177,-0.1733428,-3.3761432,2.0674908400019523,1e-05
1679,12,0,-0.1733428,-8.704164,-0.1733428,-1.6929747,2.0674908400019523,1e-05
1680,3,0,-0.1733428,-7.924506,-0.1733428,-2.6118777,2.0674908400019523,1e-05
1680,6,0,-0.1733428,-11.153296,-0.1733428,-4.399998,2.0674908400019523,1e-05
1680,12,0,-0.1733428,-10.508677,-0.1733428,-2.2396522,2.0674908400019523,1e-05
1681,3,0,-0.1733428,-7.880687,-0.1733428,-2.4773736,2.0674908400019523,1e-05
1681,6,0,-0.1733428,-9.989677,-0.1733428,-2.9663396,2.0674908400019523,1e-05
1681,12,0,-0.1733428,-6.9730988,-0.1733428,-0.9191011,2.0674908400019523,1e-05
1682,3,0,-0.1733428,-11.532177,-0.1733428,-3.3761432,2.0674908400019523,1e-05
1682,6,0,-0.1733428,-10.584171,-0.1733428,-3.1785944,2.0674908400019523,1e-05
1682,12,0,-0.1733428,-5.4415174,-0.1733428,-1.1374897,2.0674908400019523,1e-05
1683,3,0,-0.1733428,-11.153296,-0.1733428,-4.399998,2.0674908400019523,1e-05
1683,6,0,-0.1733428,-8.085675,-0.1733428,-2.01434,2.0674908400019523,1e-05
1683,12,0,-0.1733428,-6.5993347,-0.1733428,-0.2902935,2.0674908400019523,1e-05
1684,3,0,-0.1733428,-9.989677,-0.1733428,-2.9663396,2.0674908400019523,1e-05
1684,6,0,-0.1733428,-9.086049,-0.1733428,-2.6053345,2.0674908400019523,1e-05
1684,12,0,-0.1733428,-6.758644,-0.1733428,-0.1821036,2.0674908400019523,1e-05
1685,3,0,-0.1733428,-10.584171,-0.1733428,-3.1785944,2.0674908400019523,1e-05
1685,6,0,-0.1733428,-8.704164,-0.1733428,-1.692975,2.0674908400019523,1e-05
1685,12,0,-0.1733428,-4.2682495,-0.1733428,-0.9765971,2.0674908400019523,1e-05
1686,3,0,-0.1733428,-8.085675,-0.1733428,-2.01434,2.0674908400019523,1e-05
1686,6,0,-0.1733428,-10.508677,-0.1733428,-2.2396522,2.0674908400019523,1e-05
1686,12,0,-0.1733428,-1.4837917,-0.1733428,-0.6653416,2.0674908400019523,1e-05
1687,3,0,-0.1733428,-9.086049,-0.1733428,-2.6053345,2.0674908400019523,1e-05
1687,6,0,-0.1733428,-6.9730983,-0.1733428,-0.9191011,2.0674908400019523,1e-05
1687,12,0,-0.1733428,-2.9562747,-0.1733428,-1.1664367,2.0674908400019523,1e-05
1688,3,0,-0.1733428,-8.704164,-0.1733428,-1.692975,2.0674908400019523,1e-05
1688,6,0,-0.1733428,-5.4415174,-0.1733428,-1.1374897,2.0674908400019523,1e-05
1688,12,0,-0.1733428,0.2579784,-0.1733428,-3.7400928,2.0674908400019523,1e-05
1689,3,0,-0.1733428,-10.508677,-0.1733428,-2.2396522,2.0674908400019523,1e-05
1689,6,0,-0.1733428,-6.5993342,-0.1733428,-0.29029354,2.0674908400019523,1e-05
1689,12,0,-0.1733428,-1.4008652,-0.1733428,-4.4496617,2.0674908400019523,1e-05
1690,3,0,-0.1733428,-6.9730983,-0.1733428,-0.9191011,2.0674908400019523,1e-05
1690,6,0,-0.1733428,-6.758644,-0.1733428,-0.18210357,2.0674908400019523,1e-05
1690,12,0,-0.1733428,-4.2190046,-0.1733428,-3.3155673,2.0674908400019523,1e-05
1691,3,0,-0.1733428,-5.4415174,-0.1733428,-1.1374897,2.0674908400019523,1e-05
1691,6,0,-0.1733428,-4.26825,-0.1733428,-0.9765971,2.0674908400019523,1e-05
1691,12,0,-0.1733428,-9.023145,-0.1733428,-4.174218,2.0674908400019523,1e-05
1692,3,0,-0.1733428,-6.5993342,-0.1733428,-0.29029354,2.0674908400019523,1e-05
1692,6,0,-0.1733428,-1.4837916,-0.1733428,-0.6653416,2.0674908400019523,1e-05
1692,12,0,-0.1733428,-9.423478,-0.1733428,-3.4940884,2.0674908400019523,1e-05
1693,3,0,-0.1733428,-6.758644,-0.1733428,-0.18210357,2.0674908400019523,1e-05
1693,6,0,-0.1733428,-2.9562747,-0.1733428,-1.1664367,2.0674908400019523,1e-05
1693,12,0,-0.1733428,-10.920259,-0.1733428,-2.2842898,2.0674908400019523,1e-05
1694,3,0,-0.1733428,-4.26825,-0.1733428,-0.9765971,2.0674908400019523,1e-05
1694,6,0,-0.1733428,0.25797847,-0.1733428,-3.740093,2.0674908400019523,1e-05
1694,12,0,-0.1733428,-9.156814,-0.1733428,-3.0019953,2.0674908400019523,1e-05
1695,3,0,-0.1733428,-1.4837916,-0.1733428,-0.6653416,2.0674908400019523,1e-05
1695,6,0,-0.1733428,-1.4008651,-0.1733428,-4.4496617,2.0674908400019523,1e-05
1695,12,0,-0.1733428,-9.321705,-0.1733428,-3.4755533,2.0674908400019523,1e-05
1696,3,0,-0.1733428,-2.9562747,-0.1733428,-1.1664367,2.0674908400019523,1e-05
1696,6,0,-0.1733428,-4.219005,-0.1733428,-3.3155673,2.0674908400019523,1e-05
1696,12,0,-0.1733428,-9.14911,-0.1733428,-2.8776643,2.0674908400019523,1e-05
1697,3,0,-0.1733428,0.25797847,-0.1733428,-3.740093,2.0674908400019523,1e-05
1697,6,0,-0.1733428,-9.023146,-0.1733428,-4.1742177,2.0674908400019523,1e-05
1697,12,0,-0.1733428,-10.514043,-0.1733428,-2.7746618,2.0674908400019523,1e-05
1698,3,0,-0.1733428,-1.4008651,-0.1733428,-4.4496617,2.0674908400019523,1e-05
1698,6,0,-0.1733428,-9.423479,-0.1733428,-3.4940884,2.0674908400019523,1e-05
1698,12,0,-0.1733428,-8.929003,-0.1733428,-3.393157,2.0674908400019523,1e-05
1699,3,0,-0.1733428,-4.219005,-0.1733428,-3.3155673,2.0674908400019523,1e-05
1699,6,0,-0.1733428,-10.9202585,-0.1733428,-2.2842898,2.0674908400019523,1e-05
1699,12,0,-0.1733428,-8.552998,-0.1733428,-3.964271,2.0674908400019523,1e-05
1700,3,0,-0.1733428,-9.023146,-0.1733428,-4.1742177,2.0674908400019523,1e-05
1700,6,0,-0.1733428,-9.156813,-0.1733428,-3.0019958,2.0674908400019523,1e-05
1700,12,0,-0.1733428,-10.82777,-0.1733428,-2.9409993,2.0674908400019523,1e-05
1701,3,0,0.75193775,-9.423479,2.2869825,-3.4940884,2.0674908400019523,1e-05
1701,6,0,1.4562207,-9.321703,2.7229342,-3.4755533,2.0674908400019523,1e-05
1701,12,0,2.700341,-8.979924,3.281163,-3.0726542,2.0674908400019523,1e-05
1702,3,0,1.0434731,-10.9202585,2.6090312,-2.2842898,2.0674908400019523,1e-05
1702,6,0,1.7171891,-9.149111,3.0154152,-2.8776643,2.0674908400019523,1e-05
1702,12,0,2.881397,-9.312906,3.3771524,-2.9658089,2.0674908400019523,1e-05
1703,3,0,-0.1733428,-9.156813,-0.1733428,-3.0019958,2.0674908400019523,1e-05
1703,6,0,-0.1733428,-10.514043,-0.1733428,-2.7746618,2.0674908400019523,1e-05
1703,12,0,-0.1733428,-7.887804,-0.1733428,-3.248211,2.0674908400019523,1e-05
1704,3,0,-0.1733428,-9.321703,-0.1733428,-3.4755533,2.0674908400019523,1e-05
1704,6,0,-0.1733428,-8.929003,-0.1733428,-3.393157,2.0674908400019523,1e-05
1704,12,0,-0.1733428,-9.813835,-0.1733428,-2.9542449,2.0674908400019523,1e-05
1705,3,0,-0.1733428,-9.149111,-0.1733428,-2.8776643,2.0674908400019523,1e-05
1705,6,0,-0.1733428,-8.552999,-0.1733428,-3.9642713,2.0674908400019523,1e-05
1705,12,0,-0.1733428,-8.924178,-0.1733428,-2.1546817,2.0674908400019523,1e-05
1706,3,0,-0.1733428,-10.514043,-0.1733428,-2.7746618,2.0674908400019523,1e-05
1706,6,0,-0.1733428,-10.827772,-0.1733428,-2.9409993,2.0674908400019523,1e-05
1706,12,0,-0.1733428,-7.2634645,-0.1733428,-2.962244,2.0674908400019523,1e-05
1707,3,0,-0.1733428,-8.929003,-0.1733428,-3.393157,2.0674908400019523,1e-05
1707,6,0,-0.1733428,-8.979924,-0.1733428,-3.072654,2.0674908400019523,1e-05
1707,12,0,-0.1733428,-6.64929,-0.1733428,-1.5888474,2.0674908400019523,1e-05
1708,3,0,-0.1733428,-8.552999,-0.1733428,-3.9642713,2.0674908400019523,1e-05
1708,6,0,-0.1733428,-9.312906,-0.1733428,-2.9658093,2.0674908400019523,1e-05
1708,12,0,-0.1733428,-6.9392514,-0.1733428,-2.4725027,2.0674908400019523,1e-05
1709,3,0,-0.1733428,-10.827772,-0.1733428,-2.9409993,2.0674908400019523,1e-05
1709,6,0,-0.1733428,-7.887804,-0.1733428,-3.248211,2.0674908400019523,1e-05
1709,12,0,-0.1733428,-8.95492,-0.1733428,-3.4219642,2.0674908400019523,1e-05
1710,3,0,-0.1733428,-8.979924,-0.1733428,-3.072654,2.0674908400019523,1e-05
1710,6,0,-0.1733428,-9.813835,-0.1733428,-2.9542449,2.0674908400019523,1e-05
1710,12,0,-0.1733428,-7.8049297,-0.1733428,-2.2373002,2.0674908400019523,1e-05
1711,3,0,-0.1733428,-9.312906,-0.1733428,-2.9658093,2.0674908400019523,1e-05
1711,6,0,-0.1733428,-8.924178,-0.1733428,-2.1546817,2.0674908400019523,1e-05
1711,12,0,-0.1733428,-8.120583,-0.1733428,-2.7158875,2.0674908400019523,1e-05
1712,3,0,-0.1733428,-7.887804,-0.1733428,-3.248211,2.0674908400019523,1e-05
1712,6,0,-0.1733428,-7.2634645,-0.1733428,-2.9622443,2.0674908400019523,1e-05
1712,12,0,-0.1733428,-9.47677,-0.1733428,-3.2888052,2.0674908400019523,1e-05
1713,3,0,-0.1733428,-9.813835,-0.1733428,-2.9542449,2.0674908400019523,1e-05
1713,6,0,-0.1733428,-6.64929,-0.1733428,-1.5888473,2.0674908400019523,1e-05
1713,12,0,-0.1733428,-9.615678,-0.1733428,-2.550322,2.0674908400019523,1e-05
1714,3,0,-0.1733428,-8.924178,-0.1733428,-2.1546817,2.0674908400019523,1e-05
1714,6,0,-0.1733428,-6.939251,-0.1733428,-2.4725025,2.0674908400019523,1e-05
1714,12,0,-0.1733428,-8.340007,-0.1733428,-1.7304418,2.0674908400019523,1e-05
1715,3,0,-0.1733428,-7.2634645,-0.1733428,-2.9622443,2.0674908400019523,1e-05
1715,6,0,-0.1733428,-8.95492,-0.1733428,-3.4219644,2.0674908400019523,1e-05
1715,12,0,-0.1733428,-6.3134375,-0.1733428,-1.9782778,2.0674908400019523,1e-05
1716,3,0,-0.1733428,-6.64929,-0.1733428,-1.5888473,2.0674908400019523,1e-05
1716,6,0,-0.1733428,-7.8049297,-0.1733428,-2.2373,2.0674908400019523,1e-05
1716,12,0,-0.1733428,-9.258752,-0.1733428,-0.71805596,2.0674908400019523,1e-05
1717,3,0,-0.1733428,-6.939251,-0.1733428,-2.4725025,2.0674908400019523,1e-05
1717,6,0,-0.1733428,-8.120584,-0.1733428,-2.7158875,2.0674908400019523,1e-05
1717,12,0,-0.1733428,-9.146062,-0.1733428,-3.7600083,2.0674908400019523,1e-05
1718,3,0,-0.1733428,-8.95492,-0.1733428,-3.4219644,2.0674908400019523,1e-05
1718,6,0,-0.1733428,-9.47677,-0.1733428,-3.288805,2.0674908400019523,1e-05
1718,12,0,-0.1733428,-9.326283,-0.1733428,-1.3013972,2.0674908400019523,1e-05
1719,3,0,-0.1733428,-7.8049297,-0.1733428,-2.2373,2.0674908400019523,1e-05
1719,6,0,-0.1733428,-9.615679,-0.1733428,-2.5503218,2.0674908400019523,1e-05
1719,12,0,-0.1733428,-8.3229685,-0.1733428,-0.7842932,2.0674908400019523,1e-05
1720,3,0,-0.1733428,-8.120584,-0.1733428,-2.7158875,2.0674908400019523,1e-05
1720,6,0,-0.1733428,-8.340008,-0.1733428,-1.7304419,2.0674908400019523,1e-05
1720,12,0,-0.1733428,-5.4137945,-0.1733428,-0.67747045,2.0674908400019523,1e-05
1721,3,0,-0.1733428,-9.47677,-0.1733428,-3.288805,2.0674908400019523,1e-05
1721,6,0,-0.1733428,-6.313438,-0.1733428,-1.9782778,2.0674908400019523,1e-05
1721,12,0,-0.1733428,-4.992574,-0.1733428,-1.7007698,2.0674908400019523,1e-05
1722,3,0,0.70525587,-9.615679,2.1618273,-2.5503218,2.0674908400019523,1e-05
1722,6,0,1.3636727,-9.258752,2.6340349,-0.71805596,2.0674908400019523,1e-05
1722,12,0,2.6748624,-4.2290993,3.2777982,-0.2484842,2.0674908400019523,1e-05
1723,3,0,-0.1733428,-8.340008,-0.1733428,-1.7304419,2.0674908400019523,1e-05
1723,6,0,-0.1733428,-9.146062,-0.1733428,-3.7600086,2.0674908400019523,1e-05
1723,12,0,-0.1733428,-2.0616806,-0.1733428,-0.99748445,2.0674908400019523,1e-05
1724,3,0,-0.1733428,-6.313438,-0.1733428,-1.9782778,2.0674908400019523,1e-05
1724,6,0,-0.1733428,-9.326283,-0.1733428,-1.3013972,2.0674908400019523,1e-05
1724,12,0,-0.1733428,0.6403868,-0.1733428,-4.779938,2.0674908400019523,1e-05
1725,3,0,-0.1733428,-9.258752,-0.1733428,-0.71805596,2.0674908400019523,1e-05
1725,6,0,-0.1733428,-8.3229685,-0.1733428,-0.7842932,2.0674908400019523,1e-05
1725,12,0,-0.1733428,-0.4365794,-0.1733428,-3.647424,2.0674908400019523,1e-05
1726,3,0,-0.1733428,-9.146062,-0.1733428,-3.7600086,2.0674908400019523,1e-05
1726,6,0,-0.1733428,-5.4137945,-0.1733428,-0.67747045,2.0674908400019523,1e-05
1726,12,0,-0.1733428,-5.223767,-0.1733428,-4.919834,2.0674908400019523,1e-05
1727,3,0,-0.1733428,-9.326283,-0.1733428,-1.3013972,2.0674908400019523,1e-05
1727,6,0,-0.1733428,-4.992574,-0.1733428,-1.7007698,2.0674908400019523,1e-05
1727,12,0,-0.1733428,-9.848763,-0.1733428,-3.1540442,2.0674908400019523,1e-05
1728,3,0,-0.1733428,-8.3229685,-0.1733428,-0.7842932,2.0674908400019523,1e-05
1728,6,0,-0.1733428,-4.229099,-0.1733428,-0.24848416,2.0674908400019523,1e-05
1728,12,0,-0.1733428,-9.579479,-0.1733428,-4.7313924,2.0674908400019523,1e-05
1729,3,0,-0.1733428,-5.4137945,-0.1733428,-0.67747045,2.0674908400019523,1e-05
1729,6,0,-0.1733428,-2.0616806,-0.1733428,-0.99748445,2.0674908400019523,1e-05
1729,12,0,-0.1733428,-12.248975,-0.1733428,-3.8253787,2.0674908400019523,1e-05
1730,3,0,-0.1733428,-4.992574,-0.1733428,-1.7007698,2.0674908400019523,1e-05
1730,6,0,-0.1733428,0.6403867,-0.1733428,-4.779938,2.0674908400019523,1e-05
