sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
1270,6,-0.1733428,-2.0451658,-0.1733428,0.3299726,4.6777668870502565,1e-05
1270,12,-0.1733428,-6.0677347,-0.1733428,0.25092527,4.6777668870502565,1e-05
1271,3,-0.1733428,-3.236263,-0.1733428,-0.03915797,4.6777668870502565,1e-05
1271,6,-0.1733428,-3.6787698,-0.1733428,0.4033728,4.6777668870502565,1e-05
1271,12,-0.1733428,-3.7105904,-0.1733428,-1.0919198,4.6777668870502565,1e-05
1272,3,-0.1733428,-3.7359447,-0.1733428,1.0981555,4.6777668870502565,1e-05
1272,6,-0.1733428,-2.4570732,-0.1733428,0.3162471,4.6777668870502565,1e-05
1272,12,-0.1733428,-6.1144233,-0.1733428,2.4478343,4.6777668870502565,1e-05
1273,3,-0.1733428,-2.0451658,-0.1733428,0.3299726,4.6777668870502565,1e-05
1273,6,-0.1733428,-3.6752295,-0.1733428,-0.7784997,4.6777668870502565,1e-05
1273,12,-0.1733428,-6.4486527,-0.1733428,0.61763585,4.6777668870502565,1e-05
1274,3,-0.1733428,-3.6787698,-0.1733428,0.4033728,4.6777668870502565,1e-05
1274,6,-0.1733428,-4.019687,-0.1733428,0.9371226,4.6777668870502565,1e-05
1274,12,-0.1733428,-6.8050404,-0.1733428,-0.6423953,4.6777668870502565,1e-05
1275,3,-0.1733428,-2.4570732,-0.1733428,0.3162471,4.6777668870502565,1e-05
1275,6,-0.1733428,-4.437523,-0.1733428,-0.9920001,4.6777668870502565,1e-05
1275,12,-0.1733428,-3.8730102,-0.1733428,-1.4796511,4.6777668870502565,1e-05
1276,3,-0.1733428,-3.6752295,-0.1733428,-0.7784997,4.6777668870502565,1e-05
1276,6,-0.1733428,-6.0677347,-0.1733428,0.2509253,4.6777668870502565,1e-05
1276,12,-0.1733428,-6.40062,-0.1733428,-0.6818299,4.6777668870502565,1e-05
1277,3,-0.1733428,-4.019687,-0.1733428,0.9371226,4.6777668870502565,1e-05
1277,6,-0.1733428,-3.7105906,-0.1733428,-1.0919199,4.6777668870502565,1e-05
1277,12,-0.1733428,-4.167,-0.1733428,0.06916845,4.6777668870502565,1e-05
1278,3,-0.1733428,-4.437523,-0.1733428,-0.9920001,4.6777668870502565,1e-05
1278,6,-0.1733428,-6.1144233,-0.1733428,2.4478345,4.6777668870502565,1e-05
1278,12,-0.1733428,-5.8000093,-0.1733428,-1.6389862,4.6777668870502565,1e-05
1279,3,-0.1733428,-6.0677347,-0.1733428,0.2509253,4.6777668870502565,1e-05
1279,6,-0.1733428,-6.4486523,-0.1733428,0.6176356,4.6777668870502565,1e-05
1279,12,-0.1733428,-6.804251,-0.1733428,-0.12141865,4.6777668870502565,1e-05
1280,3,-0.1733428,-3.7105906,-0.1733428,-1.0919199,4.6777668870502565,1e-05
1280,6,-0.1733428,-6.8050404,-0.1733428,-0.6423953,4.6777668870502565,1e-05
1280,12,-0.1733428,-3.0181568,-0.1733428,-0.35094187,4.6777668870502565,1e-05
1281,3,-0.1733428,-6.1144233,-0.1733428,2.4478345,4.6777668870502565,1e-05
1281,6,-0.1733428,-3.8730102,-0.1733428,-1.4796511,4.6777668870502565,1e-05
1281,12,-0.1733428,-3.5711114,-0.1733428,-0.14381748,4.6777668870502565,1e-05
1282,3,-0.1733428,-6.4486523,-0.1733428,0.6176356,4.6777668870502565,1e-05
1282,6,-0.1733428,-6.400621,-0.1733428,-0.6818298,4.6777668870502565,1e-05
1282,12,-0.1733428,-5.4872184,-0.1733428,1.1039133,4.6777668870502565,1e-05
1283,3,-0.1733428,-6.8050404,-0.1733428,-0.6423953,4.6777668870502565,1e-05
1283,6,-0.1733428,-4.1670003,-0.1733428,0.06916849,4.6777668870502565,1e-05
1283,12,-0.1733428,-3.544482,-0.1733428,-0.70329297,4.6777668870502565,1e-05
1284,3,-0.55727035,-3.8730102,1.042722,-1.4796511,4.6777668870502565,1e-05
1284,6,-0.5306264,-5.8000097,1.8973652,-1.6389862,4.6777668870502565,1e-05
1284,12,0.95445204,-4.039509,3.6413612,-1.0750185,4.6777668870502565,1e-05
1285,3,-0.1733428,-6.400621,-0.1733428,-0.6818298,4.6777668870502565,1e-05
1285,6,-0.1733428,-6.804251,-0.1733428,-0.1214187,4.6777668870502565,1e-05
1285,12,-0.1733428,-4.9776373,-0.1733428,0.06476633,4.6777668870502565,1e-05
1286,3,-0.1733428,-4.1670003,-0.1733428,0.06916849,4.6777668870502565,1e-05
1286,6,-0.1733428,-3.0181568,-0.1733428,-0.35094178,4.6777668870502565,1e-05
1286,12,-0.1733428,-6.6114388,-0.1733428,0.38530114,4.6777668870502565,1e-05
1287,3,-0.1733428,-5.8000097,-0.1733428,-1.6389862,4.6777668870502565,1e-05
1287,6,-0.1733428,-3.5711114,-0.1733428,-0.14381757,4.6777668870502565,1e-05
1287,12,-0.1733428,-5.224363,-0.1733428,0.13430142,4.6777668870502565,1e-05
1288,3,-0.1733428,-6.804251,-0.1733428,-0.1214187,4.6777668870502565,1e-05
1288,6,-0.1733428,-5.4872193,-0.1733428,1.1039134,4.6777668870502565,1e-05
1288,12,-0.1733428,-4.2803965,-0.1733428,-0.44803503,4.6777668870502565,1e-05
1289,3,-0.1733428,-3.0181568,-0.1733428,-0.35094178,4.6777668870502565,1e-05
1289,6,-0.1733428,-3.544482,-0.1733428,-0.70329297,4.6777668870502565,1e-05
1289,12,-0.1733428,-3.3115213,-0.1733428,-0.7670462,4.6777668870502565,1e-05
1290,3,-0.1733428,-3.5711114,-0.1733428,-0.14381757,4.6777668870502565,1e-05
1290,6,-0.1733428,-4.0395083,-0.1733428,-1.0750185,4.6777668870502565,1e-05
1290,12,-0.1733428,-5.3867536,-0.1733428,0.23480847,4.6777668870502565,1e-05
1291,3,-0.1733428,-5.4872193,-0.1733428,1.1039134,4.6777668870502565,1e-05
1291,6,-0.1733428,-4.9776373,-0.1733428,0.06476627,4.6777668870502565,1e-05
1291,12,-0.1733428,-1.510769,-0.1733428,-0.054347858,4.6777668870502565,1e-05
1292,3,-0.1733428,-3.544482,-0.1733428,-0.70329297,4.6777668870502565,1e-05
1292,6,-0.1733428,-6.6114388,-0.1733428,0.38530102,4.6777668870502565,1e-05
1292,12,-0.1733428,-1.5350555,-0.1733428,-2.34875,4.6777668870502565,1e-05
1293,3,-0.1733428,-4.0395083,-0.1733428,-1.0750185,4.6777668870502565,1e-05
1293,6,-0.1733428,-5.224364,-0.1733428,0.13430148,4.6777668870502565,1e-05
1293,12,-0.1733428,-2.8186743,-0.1733428,-2.494433,4.6777668870502565,1e-05
1294,3,-0.1733428,-4.9776373,-0.1733428,0.06476627,4.6777668870502565,1e-05
1294,6,-0.1733428,-4.2803965,-0.1733428,-0.44803503,4.6777668870502565,1e-05
1294,12,-0.1733428,-4.7487183,-0.1733428,-3.1749992,4.6777668870502565,1e-05
1295,3,-0.1733428,-6.6114388,-0.1733428,0.38530102,4.6777668870502565,1e-05
1295,6,-0.1733428,-3.311521,-0.1733428,-0.7670462,4.6777668870502565,1e-05
1295,12,-0.1733428,-8.50784,-0.1733428,-2.2453055,4.6777668870502565,1e-05
1296,3,-0.1733428,-5.224364,-0.1733428,0.13430148,4.6777668870502565,1e-05
1296,6,-0.1733428,-5.386754,-0.1733428,0.23480847,4.6777668870502565,1e-05
1296,12,-0.1733428,-8.305478,-0.1733428,-3.1733758,4.6777668870502565,1e-05
1297,3,-0.1733428,-4.2803965,-0.1733428,-0.44803503,4.6777668870502565,1e-05
1297,6,-0.1733428,-1.5107688,-0.1733428,-0.054347835,4.6777668870502565,1e-05
1297,12,-0.1733428,-8.623085,-0.1733428,-2.3944213,4.6777668870502565,1e-05
1298,3,-0.1733428,-3.311521,-0.1733428,-0.7670462,4.6777668870502565,1e-05
1298,6,-0.1733428,-1.5350555,-0.1733428,-2.34875,4.6777668870502565,1e-05
1298,12,-0.1733428,-9.510873,-0.1733428,-3.1429272,4.6777668870502565,1e-05
1299,3,-0.1733428,-5.386754,-0.1733428,0.23480847,4.6777668870502565,1e-05
1299,6,-0.1733428,-2.8186743,-0.1733428,-2.4944327,4.6777668870502565,1e-05
1299,12,-0.1733428,-9.500157,-0.1733428,-1.9768108,4.6777668870502565,1e-05
1300,3,-0.1733428,-1.5107688,-0.1733428,-0.054347835,4.6777668870502565,1e-05
1300,6,-0.1733428,-4.7487183,-0.1733428,-3.1749995,4.6777668870502565,1e-05
1300,12,-0.1733428,-10.293274,-0.1733428,-2.9142053,4.6777668870502565,1e-05
1301,3,-0.1733428,-1.5350555,-0.1733428,-2.34875,4.6777668870502565,1e-05
1301,6,-0.1733428,-8.507839,-0.1733428,-2.2453053,4.6777668870502565,1e-05
1301,12,-0.1733428,-7.737822,-0.1733428,-3.3303325,4.6777668870502565,1e-05
1302,3,-0.1733428,-2.8186743,-0.1733428,-2.4944327,4.6777668870502565,1e-05
1302,6,-0.1733428,-8.305478,-0.1733428,-3.1733758,4.6777668870502565,1e-05
1302,12,-0.1733428,-6.6582923,-0.1733428,-2.9799142,4.6777668870502565,1e-05
1303,3,-0.1733428,-4.7487183,-0.1733428,-3.1749995,4.6777668870502565,1e-05
1303,6,-0.1733428,-8.623086,-0.1733428,-2.3944213,4.6777668870502565,1e-05
1303,12,-0.1733428,-5.5920563,-0.1733428,-3.1535368,4.6777668870502565,1e-05
1304,3,-0.1733428,-8.507839,-0.1733428,-2.2453053,4.6777668870502565,1e-05
1304,6,-0.1733428,-9.510873,-0.1733428,-3.1429272,4.6777668870502565,1e-05
1304,12,-0.1733428,-8.692379,-0.1733428,-2.313777,4.6777668870502565,1e-05
1305,3,-0.1733428,-8.305478,-0.1733428,-3.1733758,4.6777668870502565,1e-05
1305,6,-0.1733428,-9.500159,-0.1733428,-1.9768109,4.6777668870502565,1e-05
1305,12,-0.1733428,-8.372092,-0.1733428,-2.457261,4.6777668870502565,1e-05
1306,3,-0.1733428,-8.623086,-0.1733428,-2.3944213,4.6777668870502565,1e-05
1306,6,-0.1733428,-10.293273,-0.1733428,-2.9142053,4.6777668870502565,1e-05
1306,12,-0.1733428,-8.9684925,-0.1733428,-2.131709,4.6777668870502565,1e-05
1307,3,-0.1733428,-9.510873,-0.1733428,-3.1429272,4.6777668870502565,1e-05
1307,6,-0.1733428,-7.737822,-0.1733428,-3.3303325,4.6777668870502565,1e-05
1307,12,-0.1733428,-7.3520775,-0.1733428,-2.3880157,4.6777668870502565,1e-05
1308,3,-0.1733428,-9.500159,-0.1733428,-1.9768109,4.6777668870502565,1e-05
1308,6,-0.1733428,-6.6582923,-0.1733428,-2.9799147,4.6777668870502565,1e-05
1308,12,-0.1733428,-7.747442,-0.1733428,-0.4286032,4.6777668870502565,1e-05
1309,3,-0.1733428,-10.293273,-0.1733428,-2.9142053,4.6777668870502565,1e-05
1309,6,-0.1733428,-5.5920553,-0.1733428,-3.1535366,4.6777668870502565,1e-05
1309,12,-0.1733428,-9.011487,-0.1733428,-2.1829948,4.6777668870502565,1e-05
1310,3,-0.1733428,-7.737822,-0.1733428,-3.3303325,4.6777668870502565,1e-05
1310,6,-0.1733428,-8.692379,-0.1733428,-2.3137767,4.6777668870502565,1e-05
1310,12,-0.1733428,-7.689887,-0.1733428,-1.2730033,4.6777668870502565,1e-05
1311,3,-0.1733428,-6.6582923,-0.1733428,-2.9799147,4.6777668870502565,1e-05
1311,6,-0.1733428,-8.372093,-0.1733428,-2.457261,4.6777668870502565,1e-05
1311,12,-0.1733428,-6.5364156,-0.1733428,-2.2831426,4.6777668870502565,1e-05
1312,3,-0.1733428,-5.5920553,-0.1733428,-3.1535366,4.6777668870502565,1e-05
1312,6,-0.1733428,-8.9684925,-0.1733428,-2.1317089,4.6777668870502565,1e-05
1312,12,-0.1733428,-7.7338753,-0.1733428,-1.1389029,4.6777668870502565,1e-05
1313,3,-0.1733428,-8.692379,-0.1733428,-2.3137767,4.6777668870502565,1e-05
1313,6,-0.1733428,-7.3520775,-0.1733428,-2.3880157,4.6777668870502565,1e-05
1313,12,-0.1733428,-7.8257904,-0.1733428,-1.8834556,4.6777668870502565,1e-05
1314,3,-0.1733428,-8.372093,-0.1733428,-2.457261,4.6777668870502565,1e-05
1314,6,-0.1733428,-7.747442,-0.1733428,-0.42860314,4.6777668870502565,1e-05
1314,12,-0.1733428,-7.2312975,-0.1733428,-2.4147117,4.6777668870502565,1e-05
1315,3,-0.1733428,-8.9684925,-0.1733428,-2.1317089,4.6777668870502565,1e-05
1315,6,-0.1733428,-9.011486,-0.1733428,-2.182995,4.6777668870502565,1e-05
1315,12,-0.1733428,-8.4788885,-0.1733428,-1.7221005,4.6777668870502565,1e-05
1316,3,-0.1733428,-7.3520775,-0.1733428,-2.3880157,4.6777668870502565,1e-05
1316,6,-0.1733428,-7.689887,-0.1733428,-1.2730031,4.6777668870502565,1e-05
1316,12,-0.1733428,-5.6830482,-0.1733428,-2.3119004,4.6777668870502565,1e-05
1317,3,-0.1733428,-7.747442,-0.1733428,-0.42860314,4.6777668870502565,1e-05
1317,6,-0.1733428,-6.5364156,-0.1733428,-2.2831428,4.6777668870502565,1e-05
1317,12,-0.1733428,-6.7151275,-0.1733428,-2.5455456,4.6777668870502565,1e-05
1318,3,-0.1733428,-9.011486,-0.1733428,-2.182995,4.6777668870502565,1e-05
1318,6,-0.1733428,-7.7338758,-0.1733428,-1.1389029,4.6777668870502565,1e-05
1318,12,-0.1733428,-7.903689,-0.1733428,-0.9710077,4.6777668870502565,1e-05
1319,3,-0.1733428,-7.689887,-0.1733428,-1.2730031,4.6777668870502565,1e-05
1319,6,-0.1733428,-7.8257904,-0.1733428,-1.8834558,4.6777668870502565,1e-05
1319,12,-0.1733428,-7.106161,-0.1733428,0.3558297,4.6777668870502565,1e-05
1320,3,-0.1733428,-6.5364156,-0.1733428,-2.2831428,4.6777668870502565,1e-05
1320,6,-0.1733428,-7.2312975,-0.1733428,-2.4147117,4.6777668870502565,1e-05
1320,12,-0.1733428,-6.7035646,-0.1733428,-0.14490838,4.6777668870502565,1e-05
1321,3,-0.1733428,-7.7338758,-0.1733428,-1.1389029,4.6777668870502565,1e-05
1321,6,-0.1733428,-8.478888,-0.1733428,-1.7221003,4.6777668870502565,1e-05
1321,12,-0.1733428,-8.399771,-0.1733428,-1.4379623,4.6777668870502565,1e-05
1322,3,-0.1733428,-7.8257904,-0.1733428,-1.8834558,4.6777668870502565,1e-05
1322,6,-0.1733428,-5.6830482,-0.1733428,-2.3119004,4.6777668870502565,1e-05
1322,12,-0.1733428,-7.29199,-0.1733428,-1.5994931,4.6777668870502565,1e-05
1323,3,-0.1733428,-7.2312975,-0.1733428,-2.4147117,4.6777668870502565,1e-05
1323,6,-0.1733428,-6.715127,-0.1733428,-2.5455456,4.6777668870502565,1e-05
1323,12,-0.1733428,-6.925905,-0.1733428,-1.5316466,4.6777668870502565,1e-05
1324,3,-0.1733428,-8.478888,-0.1733428,-1.7221003,4.6777668870502565,1e-05
1324,6,-0.1733428,-7.9036884,-0.1733428,-0.97100747,4.6777668870502565,1e-05
1324,12,-0.1733428,-6.588285,-0.1733428,-1.4130548,4.6777668870502565,1e-05
1325,3,-0.1733428,-5.6830482,-0.1733428,-2.3119004,4.6777668870502565,1e-05
1325,6,-0.1733428,-7.1061616,-0.1733428,0.35582975,4.6777668870502565,1e-05
1325,12,-0.1733428,-7.600716,-0.1733428,-0.8594421,4.6777668870502565,1e-05
1326,3,-0.1733428,-6.715127,-0.1733428,-2.5455456,4.6777668870502565,1e-05
1326,6,-0.1733428,-6.703565,-0.1733428,-0.14490835,4.6777668870502565,1e-05
1326,12,-0.1733428,-6.1746283,-0.1733428,-0.6012052,4.6777668870502565,1e-05
1327,3,-0.1733428,-7.9036884,-0.1733428,-0.97100747,4.6777668870502565,1e-05
1327,6,-0.1733428,-8.399771,-0.1733428,-1.4379623,4.6777668870502565,1e-05
1327,12,-0.1733428,-5.1245627,-0.1733428,-0.8312459,4.6777668870502565,1e-05
1328,3,-0.1733428,-7.1061616,-0.1733428,0.35582975,4.6777668870502565,1e-05
1328,6,-0.1733428,-7.29199,-0.1733428,-1.5994929,4.6777668870502565,1e-05
1328,12,-0.1733428,-1.8271511,-0.1733428,-3.0729637,4.6777668870502565,1e-05
1329,3,-0.1733428,-6.703565,-0.1733428,-0.14490835,4.6777668870502565,1e-05
1329,6,-0.1733428,-6.925905,-0.1733428,-1.5316468,4.6777668870502565,1e-05
1329,12,-0.1733428,-0.6740557,-0.1733428,-1.1818594,4.6777668870502565,1e-05
1330,3,-0.1733428,-8.399771,-0.1733428,-1.4379623,4.6777668870502565,1e-05
1330,6,-0.1733428,-6.588285,-0.1733428,-1.4130548,4.6777668870502565,1e-05
1330,12,-0.1733428,-3.887625,-0.1733428,-2.6159606,4.6777668870502565,1e-05
1331,3,-0.1733428,-7.29199,-0.1733428,-1.5994929,4.6777668870502565,1e-05
1331,6,-0.1733428,-7.600716,-0.1733428,-0.8594421,4.6777668870502565,1e-05
1331,12,-0.1733428,-7.7928605,-0.1733428,-2.7289546,4.6777668870502565,1e-05
1332,3,-0.1733428,-6.925905,-0.1733428,-1.5316468,4.6777668870502565,1e-05
1332,6,-0.1733428,-6.174629,-0.1733428,-0.6012052,4.6777668870502565,1e-05
1332,12,-0.1733428,-9.600574,-0.1733428,-3.2843294,4.6777668870502565,1e-05
1333,3,-0.1733428,-6.588285,-0.1733428,-1.4130548,4.6777668870502565,1e-05
1333,6,-0.1733428,-5.124563,-0.1733428,-0.8312459,4.6777668870502565,1e-05
1333,12,-0.1733428,-11.203582,-0.1733428,-2.6959991,4.6777668870502565,1e-05
1334,3,-0.1733428,-7.600716,-0.1733428,-0.8594421,4.6777668870502565,1e-05
1334,6,-0.1733428,-1.8271511,-0.1733428,-3.0729632,4.6777668870502565,1e-05
1334,12,-0.1733428,-11.249512,-0.1733428,-3.1848586,4.6777668870502565,1e-05
1335,3,-0.1733428,-6.174629,-0.1733428,-0.6012052,4.6777668870502565,1e-05
1335,6,-0.1733428,-0.6740558,-0.1733428,-1.1818595,4.6777668870502565,1e-05
1335,12,-0.1733428,-9.22285,-0.1733428,-3.711734,4.6777668870502565,1e-05
1336,3,-0.1733428,-5.124563,-0.1733428,-0.8312459,4.6777668870502565,1e-05
1336,6,-0.1733428,-3.8876247,-0.1733428,-2.6159606,4.6777668870502565,1e-05
1336,12,-0.1733428,-9.816114,-0.1733428,-3.255721,4.6777668870502565,1e-05
1337,3,-0.1733428,-1.8271511,-0.1733428,-3.0729632,4.6777668870502565,1e-05
1337,6,-0.1733428,-7.7928605,-0.1733428,-2.7289546,4.6777668870502565,1e-05
1337,12,-0.1733428,-11.845714,-0.1733428,-2.366827,4.6777668870502565,1e-05
1338,3,-0.1733428,-0.6740558,-0.1733428,-1.1818595,4.6777668870502565,1e-05
1338,6,-0.1733428,-9.600575,-0.1733428,-3.2843294,4.6777668870502565,1e-05
1338,12,-0.1733428,-10.300005,-0.1733428,-4.862087,4.6777668870502565,1e-05
1339,3,-0.1733428,-3.8876247,-0.1733428,-2.6159606,4.6777668870502565,1e-05
1339,6,-0.1733428,-11.20358,-0.1733428,-2.6959987,4.6777668870502565,1e-05
1339,12,-0.1733428,-10.824277,-0.1733428,-4.0731697,4.6777668870502565,1e-05
1340,3,-0.1733428,-7.7928605,-0.1733428,-2.7289546,4.6777668870502565,1e-05
1340,6,-0.1733428,-11.24951,-0.1733428,-3.1848586,4.6777668870502565,1e-05
1340,12,-0.1733428,-9.519792,-0.1733428,-3.822919,4.6777668870502565,1e-05
1341,3,-0.1733428,-9.600575,-0.1733428,-3.2843294,4.6777668870502565,1e-05
1341,6,-0.1733428,-9.222849,-0.1733428,-3.711734,4.6777668870502565,1e-05
1341,12,-0.1733428,-11.400135,-0.1733428,-3.16664,4.6777668870502565,1e-05
1342,3,-0.1733428,-11.20358,-0.1733428,-2.6959987,4.6777668870502565,1e-05
1342,6,-0.1733428,-9.816114,-0.1733428,-3.255721,4.6777668870502565,1e-05
1342,12,-0.1733428,-12.134912,-0.1733428,-3.492067,4.6777668870502565,1e-05
1343,3,-0.1733428,-11.24951,-0.1733428,-3.1848586,4.6777668870502565,1e-05
1343,6,-0.1733428,-11.845714,-0.1733428,-2.366827,4.6777668870502565,1e-05
1343,12,-0.1733428,-11.400974,-0.1733428,-3.2684486,4.6777668870502565,1e-05
1344,3,-0.1733428,-9.222849,-0.1733428,-3.711734,4.6777668870502565,1e-05
1344,6,-0.1733428,-10.300005,-0.1733428,-4.8620877,4.6777668870502565,1e-05
1344,12,-0.1733428,-9.908027,-0.1733428,-3.1134381,4.6777668870502565,1e-05
1345,3,-0.1733428,-9.816114,-0.1733428,-3.255721,4.6777668870502565,1e-05
1345,6,-0.1733428,-10.824277,-0.1733428,-4.0731697,4.6777668870502565,1e-05
1345,12,-0.1733428,-11.357332,-0.1733428,-2.2547863,4.6777668870502565,1e-05
1346,3,-0.1733428,-11.845714,-0.1733428,-2.366827,4.6777668870502565,1e-05
1346,6,-0.1733428,-9.5197935,-0.1733428,-3.8229191,4.6777668870502565,1e-05
1346,12,-0.1733428,-11.527439,-0.1733428,-3.65235,4.6777668870502565,1e-05
1347,3,-0.1733428,-10.300005,-0.1733428,-4.8620877,4.6777668870502565,1e-05
1347,6,-0.1733428,-11.400135,-0.1733428,-3.16664,4.6777668870502565,1e-05
1347,12,-0.1733428,-10.359375,-0.1733428,-3.2063315,4.6777668870502565,1e-05
1348,3,-0.1733428,-10.824277,-0.1733428,-4.0731697,4.6777668870502565,1e-05
1348,6,-0.1733428,-12.134912,-0.1733428,-3.492067,4.6777668870502565,1e-05
1348,12,-0.1733428,-10.104655,-0.1733428,-2.8594558,4.6777668870502565,1e-05
1349,3,-0.1733428,-9.5197935,-0.1733428,-3.8229191,4.6777668870502565,1e-05
1349,6,-0.1733428,-11.400974,-0.1733428,-3.2684484,4.6777668870502565,1e-05
1349,12,-0.1733428,-11.75388,-0.1733428,-3.9205968,4.6777668870502565,1e-05
1350,3,-0.1733428,-11.400135,-0.1733428,-3.16664,4.6777668870502565,1e-05
1350,6,-0.1733428,-9.908027,-0.1733428,-3.1134381,4.6777668870502565,1e-05
1350,12,-0.1733428,-12.020567,-0.1733428,-2.9666522,4.6777668870502565,1e-05
1351,3,-0.1733428,-12.134912,-0.1733428,-3.492067,4.6777668870502565,1e-05
1351,6,-0.1733428,-11.357332,-0.1733428,-2.254786,4.6777668870502565,1e-05
1351,12,-0.1733428,-10.452066,-0.1733428,-3.7857103,4.6777668870502565,1e-05
1352,3,-0.1733428,-11.400974,-0.1733428,-3.2684484,4.6777668870502565,1e-05
1352,6,-0.1733428,-11.527439,-0.1733428,-3.65235,4.6777668870502565,1e-05
1352,12,-0.1733428,-9.409294,-0.1733428,-2.579834,4.6777668870502565,1e-05
1353,3,-0.1733428,-9.908027,-0.1733428,-3.1134381,4.6777668870502565,1e-05
1353,6,-0.1733428,-10.359375,-0.1733428,-3.2063313,4.6777668870502565,1e-05
1353,12,-0.1733428,-13.73672,-0.1733428,-3.6001947,4.6777668870502565,1e-05
1354,3,-0.1733428,-11.357332,-0.1733428,-2.254786,4.6777668870502565,1e-05
1354,6,-0.1733428,-10.104655,-0.1733428,-2.8594556,4.6777668870502565,1e-05
1354,12,-0.1733428,-11.089627,-0.1733428,-2.863243,4.6777668870502565,1e-05
1355,3,-0.1733428,-11.527439,-0.1733428,-3.65235,4.6777668870502565,1e-05
1355,6,-0.1733428,-11.75388,-0.1733428,-3.920597,4.6777668870502565,1e-05
1355,12,-0.1733428,-9.326196,-0.1733428,-2.540561,4.6777668870502565,1e-05
1356,3,-0.1733428,-10.359375,-0.1733428,-3.2063313,4.6777668870502565,1e-05
1356,6,-0.1733428,-12.020567,-0.1733428,-2.966652,4.6777668870502565,1e-05
1356,12,-0.1733428,-10.046617,-0.1733428,-1.9353197,4.6777668870502565,1e-05
1357,3,-0.1733428,-10.104655,-0.1733428,-2.8594556,4.6777668870502565,1e-05
1357,6,-0.1733428,-10.452066,-0.1733428,-3.7857103,4.6777668870502565,1e-05
1357,12,-0.1733428,-7.754604,-0.1733428,-1.7743472,4.6777668870502565,1e-05
1358,3,-0.1733428,-11.75388,-0.1733428,-3.920597,4.6777668870502565,1e-05
1358,6,-0.1733428,-9.409295,-0.1733428,-2.579834,4.6777668870502565,1e-05
1358,12,-0.1733428,-8.58027,-0.1733428,-1.3411891,4.6777668870502565,1e-05
1359,3,-0.1733428,-12.020567,-0.1733428,-2.966652,4.6777668870502565,1e-05
1359,6,-0.1733428,-13.736719,-0.1733428,-3.6001947,4.6777668870502565,1e-05
1359,12,-0.1733428,-8.677472,-0.1733428,-1.1758624,4.6777668870502565,1e-05
1360,3,-0.1733428,-10.452066,-0.1733428,-3.7857103,4.6777668870502565,1e-05
1360,6,-0.1733428,-11.089628,-0.1733428,-2.8632433,4.6777668870502565,1e-05
1360,12,-0.1733428,-5.6794825,-0.1733428,-0.5317708,4.6777668870502565,1e-05
1361,3,-0.1733428,-9.409295,-0.1733428,-2.579834,4.6777668870502565,1e-05
1361,6,-0.1733428,-9.326195,-0.1733428,-2.540561,4.6777668870502565,1e-05
1361,12,-0.1733428,-6.6235437,-0.1733428,-1.02796,4.6777668870502565,1e-05
1362,3,-0.1733428,-13.736719,-0.1733428,-3.6001947,4.6777668870502565,1e-05
1362,6,-0.1733428,-10.046615,-0.1733428,-1.9353197,4.6777668870502565,1e-05
1362,12,-0.1733428,-5.5391016,-0.1733428,-1.2235796,4.6777668870502565,1e-05
1363,3,-0.1733428,-11.089628,-0.1733428,-2.8632433,4.6777668870502565,1e-05
1363,6,-0.1733428,-7.7546034,-0.1733428,-1.774347,4.6777668870502565,1e-05
1363,12,-0.1733428,-3.453015,-0.1733428,-1.2175319,4.6777668870502565,1e-05
1364,3,-0.1733428,-9.326195,-0.1733428,-2.540561,4.6777668870502565,1e-05
1364,6,-0.1733428,-8.58027,-0.1733428,-1.3411893,4.6777668870502565,1e-05
1364,12,-0.1733428,-1.4135797,-0.1733428,-2.3556721,4.6777668870502565,1e-05
1365,3,-0.1733428,-10.046615,-0.1733428,-1.9353197,4.6777668870502565,1e-05
1365,6,-0.1733428,-8.677472,-0.1733428,-1.1758624,4.6777668870502565,1e-05
