sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
4165,3,-0.4683863,-2.458055,2.240852,3.9023128,5.683782811993067,1e-05
4165,6,0.02561143,-1.7452312,2.7394655,2.703688,5.683782811993067,1e-05
4165,12,1.4250705,-1.9695518,3.5878084,0.34612766,5.683782811993067,1e-05
4166,3,-0.44004253,-1.8431785,2.259175,1.1349502,5.683782811993067,1e-05
4166,6,0.03710386,-2.6111488,2.7214398,1.816666,5.683782811993067,1e-05
4166,12,1.4391885,-2.83977,3.3233764,0.9971951,5.683782811993067,1e-05
4167,3,0.23018077,-0.4157548,2.5797656,0.55698764,5.683782811993067,1e-05
4167,6,0.6061616,0.8134059,2.615575,0.96561074,5.683782811993067,1e-05
4167,12,1.6239986,-1.2941418,2.9069662,-1.1331264,5.683782811993067,1e-05
4168,3,0.36056253,-1.7452312,3.626913,2.703688,5.683782811993067,1e-05
4168,6,0.9273113,0.2258302,3.8962607,1.5261216,5.683782811993067,1e-05
4168,12,2.1392875,0.04258305,3.8698125,0.20041406,5.683782811993067,1e-05
4169,3,-0.1733428,-2.6111488,-0.1733428,1.816666,5.683782811993067,1e-05
4169,6,-0.1733428,-1.970925,-0.1733428,0.9649389,5.683782811993067,1e-05
4169,12,-0.1733428,-2.1102264,-0.1733428,0.48134312,5.683782811993067,1e-05
4170,3,-0.1733428,0.8134059,-0.1733428,0.96561074,5.683782811993067,1e-05
4170,6,-0.1733428,0.051022395,-0.1733428,2.0368133,5.683782811993067,1e-05
4170,12,-0.1733428,-0.71285987,-0.1733428,-0.42365426,5.683782811993067,1e-05
4171,3,-0.1733428,0.2258302,-0.1733428,1.5261216,5.683782811993067,1e-05
4171,6,-0.1733428,-1.9695519,-0.1733428,0.34612748,5.683782811993067,1e-05
4171,12,-0.1733428,-1.5832314,-0.1733428,1.2533327,5.683782811993067,1e-05
4172,3,-0.1733428,-1.970925,-0.1733428,0.9649389,5.683782811993067,1e-05
4172,6,-0.1733428,-2.8397703,-0.1733428,0.99719524,5.683782811993067,1e-05
4172,12,-0.1733428,0.83213484,-0.1733428,1.1898848,5.683782811993067,1e-05
4173,3,-0.1733428,0.051022395,-0.1733428,2.0368133,5.683782811993067,1e-05
4173,6,-0.1733428,-1.2941418,-0.1733428,-1.1331264,5.683782811993067,1e-05
4173,12,-0.1733428,0.20122978,-0.1733428,0.0075223297,5.683782811993067,1e-05
4174,3,-0.1733428,-1.9695519,-0.1733428,0.34612748,5.683782811993067,1e-05
4174,6,-0.1733428,0.042583168,-0.1733428,0.20041409,5.683782811993067,1e-05
4174,12,-0.1733428,-0.6554328,-0.1733428,0.5060649,5.683782811993067,1e-05
4175,3,-0.1733428,-2.8397703,-0.1733428,0.99719524,5.683782811993067,1e-05
4175,6,-0.1733428,-2.1102264,-0.1733428,0.48134318,5.683782811993067,1e-05
4175,12,-0.1733428,-4.0510626,-0.1733428,0.6726953,5.683782811993067,1e-05
4176,3,-0.1733428,-1.2941418,-0.1733428,-1.1331264,5.683782811993067,1e-05
4176,6,-0.1733428,-0.71285975,-0.1733428,-0.42365426,5.683782811993067,1e-05
4176,12,-0.1733428,-2.691502,-0.1733428,1.4612466,5.683782811993067,1e-05
4177,3,-0.1733428,0.042583168,-0.1733428,0.20041409,5.683782811993067,1e-05
4177,6,-0.1733428,-1.5832316,-0.1733428,1.2533325,5.683782811993067,1e-05
4177,12,-0.1733428,-2.4189093,-0.1733428,1.9189192,5.683782811993067,1e-05
4178,3,-0.1733428,-2.1102264,-0.1733428,0.48134318,5.683782811993067,1e-05
4178,6,-0.1733428,0.83213484,-0.1733428,1.1898848,5.683782811993067,1e-05
4178,12,-0.1733428,-1.1874883,-0.1733428,0.4350359,5.683782811993067,1e-05
4179,3,-0.1733428,-0.71285975,-0.1733428,-0.42365426,5.683782811993067,1e-05
4179,6,-0.1733428,0.20122969,-0.1733428,0.0075223297,5.683782811993067,1e-05
4179,12,-0.1733428,0.20427081,-0.1733428,1.6638514,5.683782811993067,1e-05
4180,3,-0.1733428,-1.5832316,-0.1733428,1.2533325,5.683782811993067,1e-05
4180,6,-0.1733428,-0.65543294,-0.1733428,0.50606513,5.683782811993067,1e-05
4180,12,-0.1733428,0.56833994,-0.1733428,1.4030844,5.683782811993067,1e-05
4181,3,-0.1733428,0.83213484,-0.1733428,1.1898848,5.683782811993067,1e-05
4181,6,-0.1733428,-4.051062,-0.1733428,0.6726953,5.683782811993067,1e-05
4181,12,-0.1733428,0.948791,-0.1733428,2.4700778,5.683782811993067,1e-05
4182,3,-0.1733428,0.20122969,-0.1733428,0.0075223297,5.683782811993067,1e-05
4182,6,-0.1733428,-2.691502,-0.1733428,1.4612466,5.683782811993067,1e-05
4182,12,-0.1733428,1.2724457,-0.1733428,4.425456,5.683782811993067,1e-05
4183,3,-0.1733428,-0.65543294,-0.1733428,0.50606513,5.683782811993067,1e-05
4183,6,-0.1733428,-2.4189093,-0.1733428,1.9189194,5.683782811993067,1e-05
4183,12,-0.1733428,1.5289816,-0.1733428,3.3290572,5.683782811993067,1e-05
4184,3,0.03821653,-4.051062,2.0016158,0.6726953,5.683782811993067,1e-05
4184,6,0.20830175,-1.1874884,2.3453987,0.4350361,5.683782811993067,1e-05
4184,12,1.3378094,0.104399234,3.2097566,4.219763,5.683782811993067,1e-05
4185,3,-0.06260439,-2.691502,1.8267606,1.4612466,5.683782811993067,1e-05
4185,6,0.14044857,0.20427072,2.3551335,1.6638514,5.683782811993067,1e-05
4185,12,1.3608644,0.5895958,3.7503285,5.940218,5.683782811993067,1e-05
4186,3,0.20377937,-2.4189093,1.7626542,1.9189194,5.683782811993067,1e-05
4186,6,0.23483056,0.5683402,2.1155086,1.4030844,5.683782811993067,1e-05
4186,12,1.2657309,0.9283751,3.560606,4.508377,5.683782811993067,1e-05
4187,3,-0.40480828,-1.1874884,1.2791667,0.4350361,5.683782811993067,1e-05
4187,6,-0.17425035,0.948791,1.9998144,2.4700775,5.683782811993067,1e-05
4187,12,1.1106516,2.7516224,3.96445,4.610759,5.683782811993067,1e-05
4188,3,-0.43090892,0.20427072,1.7502917,1.6638514,5.683782811993067,1e-05
4188,6,-0.04592873,1.2724454,2.5387485,4.425456,5.683782811993067,1e-05
4188,12,1.3124511,2.5803778,4.1466274,4.525648,5.683782811993067,1e-05
4189,3,-0.08440466,0.5683402,2.96892,1.4030844,5.683782811993067,1e-05
4189,6,0.50410974,1.5289817,3.6794658,3.3290572,5.683782811993067,1e-05
4189,12,1.931151,3.1707554,4.6178026,4.09803,5.683782811993067,1e-05
4190,3,0.58094406,0.948791,2.5041122,2.4700775,5.683782811993067,1e-05
4190,6,0.6866553,0.104399174,2.5823262,4.219763,5.683782811993067,1e-05
4190,12,1.5925251,3.3458817,2.8171387,2.8400996,5.683782811993067,1e-05
4191,3,0.4946054,1.2724454,2.530819,4.425456,5.683782811993067,1e-05
4191,6,0.66086507,0.5895959,2.6349616,5.940219,5.683782811993067,1e-05
4191,12,1.6303644,1.8120152,2.9424806,6.708296,5.683782811993067,1e-05
4192,3,0.4667655,1.5289817,2.7421737,3.3290572,5.683782811993067,1e-05
4192,6,0.71575105,0.9283751,2.9735832,4.508377,5.683782811993067,1e-05
4192,12,1.7465913,6.6551275,3.392232,7.031594,5.683782811993067,1e-05
4193,3,0.7699261,0.104399174,2.9603715,4.219763,5.683782811993067,1e-05
4193,6,0.98738945,2.7516222,3.114289,4.610759,5.683782811993067,1e-05
4193,12,1.8834041,4.4340625,3.5425372,3.5033185,5.683782811993067,1e-05
4194,3,1.6078744,0.5895959,3.813119,5.940219,5.683782811993067,1e-05
4194,6,1.7474684,2.5803776,3.72794,4.5256486,5.683782811993067,1e-05
4194,12,2.3444793,3.6434193,3.820178,4.8300304,5.683782811993067,1e-05
4195,3,2.0890727,0.9283751,4.581874,4.508377,5.683782811993067,1e-05
4195,6,2.3522742,3.1707551,4.6663957,4.0980296,5.683782811993067,1e-05
4195,12,2.7741213,5.274229,5.187127,4.232171,5.683782811993067,1e-05
4196,3,2.1163993,2.7516222,4.921393,4.610759,5.683782811993067,1e-05
4196,6,2.5658371,3.3458822,5.206963,2.8401,5.683782811993067,1e-05
4196,12,2.9884744,3.1649992,5.9455533,5.160047,5.683782811993067,1e-05
4197,3,2.6824927,2.5803776,5.9121227,4.5256486,5.683782811993067,1e-05
4197,6,3.2878315,1.8120152,6.217574,6.7082953,5.683782811993067,1e-05
4197,12,3.5291634,5.4635906,6.7017593,3.9089718,5.683782811993067,1e-05
4198,3,2.8869116,3.1707551,6.1097593,4.0980296,5.683782811993067,1e-05
4198,6,3.4263556,6.655127,6.376949,7.0315933,5.683782811993067,1e-05
4198,12,3.6495697,2.904962,6.636472,1.9192566,5.683782811993067,1e-05
4199,3,2.8146012,3.3458822,5.859229,2.8401,5.683782811993067,1e-05
4199,6,3.2101715,4.434062,5.9350805,3.5033185,5.683782811993067,1e-05
4199,12,3.4485857,3.4117827,5.7919607,3.0044272,5.683782811993067,1e-05
4200,3,2.3562644,1.8120152,4.288751,6.7082953,5.683782811993067,1e-05
4200,6,2.3461156,3.6434193,4.2422504,4.8300304,5.683782811993067,1e-05
4200,12,2.7024293,5.098742,4.5075183,1.894986,5.683782811993067,1e-05
4201,3,2.815137,6.655127,4.73899,7.0315933,5.683782811993067,1e-05
4201,6,2.6838124,5.2742295,4.3381467,4.2321715,5.683782811993067,1e-05
4201,12,2.8260021,3.861267,4.03745,2.2123494,5.683782811993067,1e-05
4202,3,2.6523025,4.434062,4.689157,3.5033185,5.683782811993067,1e-05
4202,6,2.5017774,3.1649992,4.278819,5.160047,5.683782811993067,1e-05
4202,12,2.7904289,1.0076368,3.6640663,1.3834633,5.683782811993067,1e-05
4203,3,3.5029826,3.6434193,6.202619,4.8300304,5.683782811993067,1e-05
4203,6,3.6357765,5.4635916,5.6688633,3.9089713,5.683782811993067,1e-05
4203,12,3.6681361,2.521925,4.7367015,-0.24067971,5.683782811993067,1e-05
4204,3,4.5860896,5.2742295,8.43192,4.2321715,5.683782811993067,1e-05
4204,6,5.1323156,2.904962,7.7752466,1.9192566,5.683782811993067,1e-05
4204,12,4.980815,2.7010858,5.7857137,1.2248228,5.683782811993067,1e-05
4205,3,2.8938258,3.1649992,5.750442,5.160047,5.683782811993067,1e-05
4205,6,3.0763412,3.4117827,5.226018,3.0044272,5.683782811993067,1e-05
4205,12,3.2818506,2.3249261,4.544344,-0.08410309,5.683782811993067,1e-05
4206,3,3.3221762,5.4635916,5.434943,3.9089713,5.683782811993067,1e-05
4206,6,3.231042,5.098742,4.7259564,1.894986,5.683782811993067,1e-05
4206,12,3.2304494,-0.46419486,4.3155684,-0.022675186,5.683782811993067,1e-05
4207,3,3.1573434,2.904962,5.3140397,1.9192566,5.683782811993067,1e-05
4207,6,3.2566767,3.861267,4.615258,2.2123497,5.683782811993067,1e-05
4207,12,3.2514997,-0.6457064,4.5905952,0.03961107,5.683782811993067,1e-05
4208,3,2.4989586,3.4117827,5.2148423,3.0044272,5.683782811993067,1e-05
4208,6,3.0169716,1.0076368,4.9136443,1.383463,5.683782811993067,1e-05
4208,12,3.2961938,-0.36362696,5.5936055,-0.12306556,5.683782811993067,1e-05
4209,3,2.5644782,5.098742,4.3159328,1.894986,5.683782811993067,1e-05
4209,6,2.6614778,2.521925,3.8696632,-0.24067973,5.683782811993067,1e-05
4209,12,2.77702,-0.8774371,5.0285068,-1.1930263,5.683782811993067,1e-05
4210,3,1.5532706,3.861267,2.368273,2.2123497,5.683782811993067,1e-05
4210,6,1.3080269,2.701086,2.1110692,1.2248228,5.683782811993067,1e-05
4210,12,1.752888,-0.93384004,3.9964027,2.868971,5.683782811993067,1e-05
4211,3,1.3086332,1.0076368,2.215899,1.383463,5.683782811993067,1e-05
4211,6,1.1948625,2.3249261,2.197033,-0.08410311,5.683782811993067,1e-05
4211,12,1.7458531,-0.85162926,4.4529514,0.56418324,5.683782811993067,1e-05
4212,3,1.0256252,2.521925,2.208946,-0.24067973,5.683782811993067,1e-05
4212,6,1.0793667,-0.46419486,2.3299265,-0.022675186,5.683782811993067,1e-05
4212,12,1.7209363,-1.0583596,4.4988627,2.9539032,5.683782811993067,1e-05
4213,3,1.8155333,2.701086,2.814944,1.2248228,5.683782811993067,1e-05
4213,6,1.6922747,-0.64570653,2.4372182,0.03961107,5.683782811993067,1e-05
4213,12,1.9888598,0.7409586,4.071535,3.5777564,5.683782811993067,1e-05
4214,3,1.9199327,2.3249261,2.95627,-0.08410311,5.683782811993067,1e-05
4214,6,1.8146331,-0.3636269,2.8588943,-0.12306562,5.683782811993067,1e-05
4214,12,2.0890617,-0.41600305,4.712302,3.4687145,5.683782811993067,1e-05
4215,3,1.9564005,-0.46419486,2.23263,-0.022675186,5.683782811993067,1e-05
4215,6,1.6013402,-0.8774371,1.9311954,-1.1930262,5.683782811993067,1e-05
4215,12,1.7439702,-1.4631764,3.8951235,3.0603728,5.683782811993067,1e-05
4216,3,2.179708,-0.64570653,3.855132,0.03961107,5.683782811993067,1e-05
4216,6,2.280099,-0.93384004,3.9229593,2.8689706,5.683782811993067,1e-05
4216,12,2.496212,2.6629517,5.310171,2.5435534,5.683782811993067,1e-05
4217,3,1.7869081,-0.3636269,2.4859965,-0.12306562,5.683782811993067,1e-05
4217,6,1.6397237,-0.8516295,2.5774174,0.5641835,5.683782811993067,1e-05
4217,12,1.9131128,2.0425727,4.8286233,2.7148128,5.683782811993067,1e-05
4218,3,1.6975781,-0.8774371,3.1363943,-1.1930262,5.683782811993067,1e-05
4218,6,1.7478713,-1.0583597,3.4773314,2.953904,5.683782811993067,1e-05
4218,12,2.2220576,2.8679452,5.4434443,2.5359623,5.683782811993067,1e-05
4219,3,1.7517788,-0.93384004,2.8080945,2.8689706,5.683782811993067,1e-05
4219,6,1.6358676,0.7409586,3.0137105,3.5777562,5.683782811993067,1e-05
4219,12,2.0721927,2.8146489,4.9049134,3.6407392,5.683782811993067,1e-05
4220,3,0.57652676,-0.8516295,2.0366745,0.5641835,5.683782811993067,1e-05
4220,6,0.7993871,-0.41600305,2.9012666,3.4687145,5.683782811993067,1e-05
4220,12,1.7632965,0.5766139,5.7220407,3.9597535,5.683782811993067,1e-05
4221,3,0.25411868,-1.0583597,3.5669599,2.953904,5.683782811993067,1e-05
4221,6,1.0908673,-1.4631766,4.708666,3.0603728,5.683782811993067,1e-05
4221,12,2.454085,-2.1538112,6.971202,5.0715885,5.683782811993067,1e-05
4222,3,0.7362758,0.7409586,3.919128,3.5777562,5.683782811993067,1e-05
4222,6,1.6649388,2.6629512,5.172767,2.543553,5.683782811993067,1e-05
4222,12,2.669287,1.8883675,7.7425003,2.9834173,5.683782811993067,1e-05
4223,3,0.5002388,-0.41600305,2.9870245,3.4687145,5.683782811993067,1e-05
4223,6,1.0629606,2.0425727,4.022207,2.7148123,5.683782811993067,1e-05
4223,12,2.145183,2.7607312,6.3782573,4.0317307,5.683782811993067,1e-05
4224,3,0.13011834,-1.4631766,4.134042,3.0603728,5.683782811993067,1e-05
4224,6,1.2868539,2.8679452,5.5752745,2.5359619,5.683782811993067,1e-05
4224,12,2.7052262,-1.5882546,7.800387,4.179806,5.683782811993067,1e-05
4225,3,0.99868655,2.6629512,5.547853,2.543553,5.683782811993067,1e-05
4225,6,2.1141534,2.814649,6.55018,3.6407392,5.683782811993067,1e-05
4225,12,3.3072853,1.689818,7.5278244,5.673122,5.683782811993067,1e-05
4226,3,1.670173,2.0425727,6.1590075,2.7148123,5.683782811993067,1e-05
4226,6,2.6345322,0.576614,7.011049,3.9597535,5.683782811993067,1e-05
4226,12,3.6909297,0.39219937,7.3389463,5.1209426,5.683782811993067,1e-05
4227,3,0.9766197,2.8679452,4.8685594,2.5359619,5.683782811993067,1e-05
4227,6,1.8097157,-2.1538112,5.3904085,5.0715876,5.683782811993067,1e-05
4227,12,2.860111,3.1670933,5.8781323,6.0404325,5.683782811993067,1e-05
4228,3,1.217867,2.814649,4.287303,3.6407392,5.683782811993067,1e-05
4228,6,1.567769,1.8883675,4.2740555,2.983417,5.683782811993067,1e-05
4228,12,2.410584,2.0434327,3.9423738,7.2133393,5.683782811993067,1e-05
4229,3,1.1169205,0.576614,3.3714728,3.9597535,5.683782811993067,1e-05
4229,6,1.1785789,2.760732,3.2808115,4.031731,5.683782811993067,1e-05
4229,12,2.018869,5.6796703,3.3551526,5.5685406,5.683782811993067,1e-05
4230,3,2.0565262,-2.1538112,4.868465,5.0715876,5.683782811993067,1e-05
4230,6,2.2633104,-1.5882546,4.6245327,4.179806,5.683782811993067,1e-05
4230,12,2.8232987,0.42236993,4.5480657,4.5602546,5.683782811993067,1e-05
4231,3,1.5870272,1.8883675,3.8304515,2.983417,5.683782811993067,1e-05
4231,6,1.9863573,1.6898177,3.8232872,5.6731224,5.683782811993067,1e-05
4231,12,2.4651842,-0.9110112,5.33716,6.139855,5.683782811993067,1e-05
4232,3,0.7249992,2.760732,3.4962676,4.031731,5.683782811993067,1e-05
4232,6,1.486687,0.39219943,3.9784145,5.1209426,5.683782811993067,1e-05
4232,12,2.3412728,2.4234774,6.1248016,3.4004872,5.683782811993067,1e-05
4233,3,1.7882024,-1.5882546,4.890695,4.179806,5.683782811993067,1e-05
4233,6,2.584782,3.167093,5.112295,6.0404325,5.683782811993067,1e-05
4233,12,3.0653498,4.207552,6.519427,2.8760278,5.683782811993067,1e-05
4234,3,1.3234847,1.6898177,3.386608,5.6731224,5.683782811993067,1e-05
4234,6,1.5488267,2.0434327,3.5710225,7.2133393,5.683782811993067,1e-05
4234,12,2.288462,2.036987,5.1390805,3.6669261,5.683782811993067,1e-05
4235,3,2.3562698,0.39219943,5.7626057,5.1209426,5.683782811993067,1e-05
4235,6,3.091503,5.6796703,5.654127,5.568539,5.683782811993067,1e-05
4235,12,3.398649,0.014627993,6.063253,4.37122,5.683782811993067,1e-05
4236,3,2.0265644,3.167093,6.038818,6.0404325,5.683782811993067,1e-05
4236,6,3.020324,0.42237005,6.138947,4.5602546,5.683782811993067,1e-05
4236,12,3.5257986,1.3398598,6.540677,3.3245606,5.683782811993067,1e-05
4237,3,2.0270708,2.0434327,4.896327,7.2133393,5.683782811993067,1e-05
4237,6,2.512865,-0.91101134,4.712717,6.1398554,5.683782811993067,1e-05
4237,12,2.900679,1.7214864,5.1445975,1.9682966,5.683782811993067,1e-05
4238,3,2.408244,5.6796703,5.1354575,5.568539,5.683782811993067,1e-05
4238,6,2.6837568,2.4234774,4.555474,3.4004872,5.683782811993067,1e-05
4238,12,2.9233923,0.38329092,4.173964,-0.6056309,5.683782811993067,1e-05
4239,3,3.1016278,0.42237005,5.396118,4.5602546,5.683782811993067,1e-05
4239,6,3.1862476,4.2075515,4.408066,2.8760273,5.683782811993067,1e-05
4239,12,3.0315762,0.15820754,3.634583,0.756183,5.683782811993067,1e-05
4240,3,3.5980468,-0.91101134,6.9889407,6.1398554,5.683782811993067,1e-05
4240,6,4.0922813,2.0369873,6.3437414,3.6669264,5.683782811993067,1e-05
4240,12,4.0580397,0.80166185,4.9498844,0.13183644,5.683782811993067,1e-05
4241,3,4.5224113,2.4234774,7.565804,3.4004872,5.683782811993067,1e-05
4241,6,4.797359,0.0146282315,6.773197,4.37122,5.683782811993067,1e-05
4241,12,4.4284225,1.10314,5.084697,-0.5094968,5.683782811993067,1e-05
4242,3,3.1638985,4.2075515,5.3522143,2.8760273,5.683782811993067,1e-05
4242,6,3.2604065,1.3398598,4.6073284,3.3245606,5.683782811993067,1e-05
4242,12,3.1431477,-2.0503411,4.218297,0.029801175,5.683782811993067,1e-05
4243,3,4.113919,2.0369873,5.308808,3.6669264,5.683782811993067,1e-05
4243,6,3.6948678,1.7214864,3.9786034,1.9682966,5.683782811993067,1e-05
4243,12,3.0720768,-0.48504472,3.2928011,0.19989726,5.683782811993067,1e-05
4244,3,2.4774754,0.0146282315,2.9541857,4.37122,5.683782811993067,1e-05
4244,6,2.0775654,0.3832908,2.3686156,-0.6056309,5.683782811993067,1e-05
4244,12,2.0598633,-1.1032461,3.4420187,0.6458955,5.683782811993067,1e-05
4245,3,-0.1733428,1.3398598,-0.1733428,3.3245606,5.683782811993067,1e-05
4245,6,-0.1733428,0.15820748,-0.1733428,0.756183,5.683782811993067,1e-05
4245,12,-0.1733428,-0.6318722,-0.1733428,0.8663777,5.683782811993067,1e-05
4246,3,1.4867567,1.7214864,2.1053605,1.9682966,5.683782811993067,1e-05
4246,6,1.3035078,0.80166185,2.1503465,0.13183644,5.683782811993067,1e-05
4246,12,1.7390108,-1.2941291,3.9419017,1.1569282,5.683782811993067,1e-05
4247,3,1.5888189,0.3832908,2.3712707,-0.6056309,5.683782811993067,1e-05
4247,6,1.4583182,1.10314,2.3777406,-0.50949675,5.683782811993067,1e-05
4247,12,1.8850957,-2.4707406,4.0531116,1.1158105,5.683782811993067,1e-05
4248,3,-0.1733428,0.15820748,-0.1733428,0.756183,5.683782811993067,1e-05
4248,6,-0.1733428,-2.050341,-0.1733428,0.029801205,5.683782811993067,1e-05
4248,12,-0.1733428,-0.9187411,-0.1733428,2.6019564,5.683782811993067,1e-05
4249,3,-0.1733428,0.80166185,-0.1733428,0.13183644,5.683782811993067,1e-05
4249,6,-0.1733428,-0.48504478,-0.1733428,0.19989714,5.683782811993067,1e-05
4249,12,-0.1733428,-1.0028853,-0.1733428,2.2948449,5.683782811993067,1e-05
4250,3,-0.1733428,1.10314,-0.1733428,-0.50949675,5.683782811993067,1e-05
4250,6,-0.1733428,-1.1032461,-0.1733428,0.64589524,5.683782811993067,1e-05
4250,12,-0.1733428,-0.3561952,-0.1733428,3.4720535,5.683782811993067,1e-05
4251,3,-0.1733428,-2.050341,-0.1733428,0.029801205,5.683782811993067,1e-05
4251,6,-0.1733428,-0.6318722,-0.1733428,0.86637783,5.683782811993067,1e-05
4251,12,-0.1733428,-0.47694713,-0.1733428,1.618189,5.683782811993067,1e-05
4252,3,-0.1733428,-0.48504478,-0.1733428,0.19989714,5.683782811993067,1e-05
4252,6,-0.1733428,-1.294129,-0.1733428,1.1569281,5.683782811993067,1e-05
4252,12,-0.1733428,-0.569707,-0.1733428,2.3488915,5.683782811993067,1e-05
4253,3,-0.1733428,-1.1032461,-0.1733428,0.64589524,5.683782811993067,1e-05
4253,6,-0.1733428,-2.4707408,-0.1733428,1.1158106,5.683782811993067,1e-05
4253,12,-0.1733428,-0.1690054,-0.1733428,2.51659,5.683782811993067,1e-05
4254,3,-0.1733428,-0.6318722,-0.1733428,0.86637783,5.683782811993067,1e-05
4254,6,-0.1733428,-0.91874135,-0.1733428,2.6019564,5.683782811993067,1e-05
4254,12,-0.1733428,-0.7524781,-0.1733428,1.0900304,5.683782811993067,1e-05
4255,3,-0.39938152,-1.294129,1.2504041,1.1569281,5.683782811993067,1e-05
4255,6,-0.2293335,-1.0028857,2.0047731,2.2948449,5.683782811993067,1e-05
4255,12,1.0887268,0.5555246,4.1814013,5.0692883,5.683782811993067,1e-05
4256,3,-0.15092975,-2.4707408,2.0226903,1.1158106,5.683782811993067,1e-05
4256,6,0.3609396,-0.35619518,2.9388564,3.4720535,5.683782811993067,1e-05
4256,12,1.5937457,-1.4531989,5.512538,3.4661636,5.683782811993067,1e-05
4257,3,0.9003674,-0.91874135,3.4061747,2.6019564,5.683782811993067,1e-05
4257,6,1.5118834,-0.4769472,4.0596704,1.618189,5.683782811993067,1e-05
4257,12,2.3337553,1.4804773,6.255906,4.719621,5.683782811993067,1e-05
4258,3,0.5357903,-1.0028857,3.1475992,2.2948449,5.683782811993067,1e-05
4258,6,1.1698215,-0.56970716,4.0441513,2.3488915,5.683782811993067,1e-05
4258,12,2.1813593,0.2604341,6.4748077,2.889506,5.683782811993067,1e-05
4259,3,0.98090184,-0.35619518,3.996914,3.4720535,5.683782811993067,1e-05
4259,6,1.8169098,-0.16900514,4.5927024,2.5165904,5.683782811993067,1e-05
4259,12,2.6224065,0.10314274,6.5556083,5.1271367,5.683782811993067,1e-05
4260,3,0.93171096,-0.4769472,5.037519,1.618189,5.683782811993067,1e-05
4260,6,2.035062,-0.7524781,5.7962446,1.0900307,5.683782811993067,1e-05
4260,12,3.065232,0.08187583,7.2494774,4.225551,5.683782811993067,1e-05
4261,3,0.79026246,-0.56970716,4.713983,2.3488915,5.683782811993067,1e-05
4261,6,1.6845102,0.55552447,5.238014,5.069289,5.683782811993067,1e-05
4261,12,2.8285327,2.0687768,6.1005015,4.056956,5.683782811993067,1e-05
4262,3,2.4619145,-0.16900514,6.3013587,2.5165904,5.683782811993067,1e-05
4262,6,3.0795105,-1.453199,6.2923236,3.4661632,5.683782811993067,1e-05
